UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A45Q6LT4;43440.60005;792695079400;10;4;5;26;6;21;29;4
A45QMUH3;43441.47704;792695837127;10;4;5;26;22;30;17;3
A45QMUH3;43441.47704;792695837127;10;4;5;26;22;30;17;3
A45QON3A;43441.57397;792695920870;10;4;5;26;24;23;3;10
A45S6FS4;43444.479;792698430820;10;4;5;28;6;15;28;4
A45TQ2FP;43447.48299;792701026261;10;4;5;29;26;2;15;25
A45TUS5O;43447.73757;792701246220;10;4;5;29;30;28;5;24
A45UTZGB;43449.63851;792702888635;10;4;5;30;29;35;16;11
A45VS110;43451.47688;792704476980;10;4;5;31;28;1;1;0
A45VS110;43451.47688;792704476980;10;4;5;31;28;1;1;0
A45VU06O;43451.58361;792704569200;10;4;5;31;30;0;6;24
A45WCRSF;43452.59701;792705444783;10;4;5;32;12;27;28;15
A45WTXRA;43453.52397;792706245670;10;4;5;32;29;33;27;10
A45XR40C;43455.31535;792707793420;10;4;5;33;27;4;0;12
A45XU4L0;43455.47821;792707934132;10;4;5;33;30;4;21;0
A45ZD0YE;43458.44277;792710495510;10;4;5;35;13;0;34;14
A45ZYOJ4;43459.61213;792711505840;10;4;5;35;34;24;19;4
A45ZYOJ4;43459.61213;792711505840;10;4;5;35;34;24;19;4
A460WM4C;43461.44451;792713089020;10;4;6;0;32;22;4;12
A461FYK0;43462.48917;792713991600;10;4;6;1;15;34;20;0
A462M07E;43464.75964;792715953290;10;4;6;2;22;0;7;14
A462XHLW;43465.37975;792716489060;10;4;6;2;33;17;21;32
A4631FL0;43465.59271;792716673060;10;4;6;3;1;15;21;0
A46JYX1I;43466.5049;792745109190;10;4;6;19;34;33;1;18
A46KET02;43467.36284;792745850450;10;4;6;20;14;29;0;2
A46LE8BG;43469.27581;792747503260;10;4;6;21;14;8;11;16
A46MYMBQ;43472.32082;792750134150;10;4;6;22;34;22;11;26
A46NBDZP;43473.01031;792750729877;10;4;6;23;11;13;35;25
A46NNXBU;43473.68733;792751314810;10;4;6;23;23;33;11;30
A46O0XBM;43474.38932;792751921330;10;4;6;24;0;33;11;22
A46O0XBM;43474.38932;792751921330;10;4;6;24;0;33;11;22
A46O4IFJ;43474.58297;792752088655;10;4;6;24;4;18;15;19
A46OSBU1;43475.86907;792753199849;10;4;6;24;28;11;30;1
A46P12MA;43476.34126;792753607810;10;4;6;25;1;2;22;10
A46QMAIO;43479.43111;792756277440;10;4;6;26;22;10;18;24
A46ROGKI;43481.49219;792758058210;10;4;6;27;24;16;20;18
A46RS8NU;43481.69632;792758234586;10;4;6;27;28;8;23;30
A46RWZ60;43481.95208;792758455560;10;4;6;27;32;35;6;0
A46S79IC;43482.50759;792758935524;10;4;6;28;7;9;18;12
A46SMCSV;43483.32253;792759639631;10;4;6;28;22;12;28;31
A46SS6RQ;43483.63749;792759911750;10;4;6;28;28;6;27;26
A46TCDGK;43484.72752;792760853540;10;4;6;29;12;13;16;20
A46URCBU;43487.47983;792763231530;10;4;6;30;27;12;11;30
A46UTRZP;43487.61132;792763345141;10;4;6;30;29;27;35;25
A46UTRZP;43487.61132;792763345141;10;4;6;30;29;27;35;25
A46VDE66;43488.67059;792764260350;10;4;6;31;13;14;6;6
A46VDE66;43488.67059;792764260350;10;4;6;31;13;14;6;6
A46VPSNK;43489.34031;792764838992;10;4;6;31;25;28;23;20
A46VRZA4;43489.45825;792764940892;10;4;6;31;27;35;10;4
A46WD4DS;43490.59991;792765927280;10;4;6;32;13;4;13;28
A46XSELO;43493.36924;792768319980;10;4;6;33;28;14;21;24
A46XSXG8;43493.3975;792768344408;10;4;6;33;28;33;16;8
A46XTPXX;43493.44024;792768381333;10;4;6;33;29;25;33;33
A46XWOHO;43493.60007;792768519420;10;4;6;33;32;24;17;24
A46Y31VC;43493.94413;792768816696;10;4;6;34;3;1;31;12
A46YHM2U;43494.73045;792769496070;10;4;6;34;17;22;2;30
A46YVZBZ;43495.50633;792770166431;10;4;6;34;31;35;11;35
A46ZDI7M;43496.45265;792770984050;10;4;6;35;13;18;7;22
A46ZEH3A;43496.50497;792771029254;10;4;6;35;14;17;3;10
A46ZG9CZ;43496.60137;792771112547;10;4;6;35;16;9;12;35
A46ZG9D3;43496.60138;792771112551;10;4;6;35;16;9;13;3
A46ZG9D5;43496.60138;792771112553;10;4;6;35;16;9;13;5
A46ZG9D6;43496.60138;792771112554;10;4;6;35;16;9;13;6
A46ZG9D8;43496.60138;792771112556;10;4;6;35;16;9;13;8
A46ZG9D9;43496.60138;792771112557;10;4;6;35;16;9;13;9
A46ZG9DH;43496.60139;792771112565;10;4;6;35;16;9;13;17
A46ZG9DK;43496.60139;792771112568;10;4;6;35;16;9;13;20
A46ZG9DO;43496.6014;792771112572;10;4;6;35;16;9;13;24
A46ZG9DQ;43496.6014;792771112574;10;4;6;35;16;9;13;26
A46ZG9DS;43496.6014;792771112576;10;4;6;35;16;9;13;28
A46ZG9DW;43496.60141;792771112580;10;4;6;35;16;9;13;32
A46ZG9DY;43496.60141;792771112582;10;4;6;35;16;9;13;34
A46ZG9EA;43496.60142;792771112594;10;4;6;35;16;9;14;10
A46ZG9EB;43496.60142;792771112595;10;4;6;35;16;9;14;11
A46ZG9ED;43496.60142;792771112597;10;4;6;35;16;9;14;13
A46ZG9EG;43496.60144;792771112600;10;4;6;35;16;9;14;16
A46ZG9EH;43496.60144;792771112601;10;4;6;35;16;9;14;17
A46ZG9EI;43496.60144;792771112602;10;4;6;35;16;9;14;18
A46ZG9EK;43496.60144;792771112604;10;4;6;35;16;9;14;20
A46ZG9EN;43496.60144;792771112607;10;4;6;35;16;9;14;23
A46ZG9EP;43496.60144;792771112609;10;4;6;35;16;9;14;25
A46ZG9EQ;43496.60145;792771112610;10;4;6;35;16;9;14;26
A46ZG9ER;43496.60145;792771112611;10;4;6;35;16;9;14;27
A46ZG9ES;43496.60145;792771112612;10;4;6;35;16;9;14;28
A46ZG9EW;43496.60145;792771112616;10;4;6;35;16;9;14;32
A46ZG9F1;43496.60146;792771112621;10;4;6;35;16;9;15;1
A46ZG9FF;43496.60147;792771112635;10;4;6;35;16;9;15;15
A46ZG9FG;43496.60147;792771112636;10;4;6;35;16;9;15;16
A46ZG9FI;43496.60147;792771112638;10;4;6;35;16;9;15;18
A46ZG9FN;43496.60148;792771112643;10;4;6;35;16;9;15;23
A46ZG9FO;43496.60148;792771112644;10;4;6;35;16;9;15;24
A46ZG9FP;43496.60148;792771112645;10;4;6;35;16;9;15;25
A46ZG9FT;43496.60148;792771112649;10;4;6;35;16;9;15;29
A46ZG9FU;43496.60149;792771112650;10;4;6;35;16;9;15;30
A46ZG9FZ;43496.60149;792771112655;10;4;6;35;16;9;15;35
A46ZG9G1;43496.60149;792771112657;10;4;6;35;16;9;16;1
A46ZG9G5;43496.6015;792771112661;10;4;6;35;16;9;16;5
A46ZG9G9;43496.6015;792771112665;10;4;6;35;16;9;16;9
A46ZG9GE;43496.60152;792771112670;10;4;6;35;16;9;16;14
A46ZG9GF;43496.60152;792771112671;10;4;6;35;16;9;16;15
A46ZG9GH;43496.60152;792771112673;10;4;6;35;16;9;16;17
A46ZG9GL;43496.60152;792771112677;10;4;6;35;16;9;16;21
A46ZG9GN;43496.60152;792771112679;10;4;6;35;16;9;16;23
A46ZG9GP;43496.60153;792771112681;10;4;6;35;16;9;16;25
A46ZG9GQ;43496.60153;792771112682;10;4;6;35;16;9;16;26
A46ZG9GS;43496.60153;792771112684;10;4;6;35;16;9;16;28
A46ZG9GV;43496.60153;792771112687;10;4;6;35;16;9;16;31
A46ZG9GX;43496.60153;792771112689;10;4;6;35;16;9;16;33
A46ZG9GY;43496.60154;792771112690;10;4;6;35;16;9;16;34
A46ZG9H0;43496.60154;792771112692;10;4;6;35;16;9;17;0
A46ZG9H1;43496.60154;792771112693;10;4;6;35;16;9;17;1
A46ZG9H2;43496.60154;792771112694;10;4;6;35;16;9;17;2
A46ZG9H3;43496.60154;792771112695;10;4;6;35;16;9;17;3
A46ZG9H4;43496.60154;792771112696;10;4;6;35;16;9;17;4
A46ZG9H5;43496.60154;792771112697;10;4;6;35;16;9;17;5
A46ZG9H7;43496.60154;792771112699;10;4;6;35;16;9;17;7
A46ZG9H9;43496.60155;792771112701;10;4;6;35;16;9;17;9
A46ZG9HC;43496.60155;792771112704;10;4;6;35;16;9;17;12
A46ZG9HH;43496.60155;792771112709;10;4;6;35;16;9;17;17
A46ZG9HK;43496.60156;792771112712;10;4;6;35;16;9;17;20
A46ZG9HN;43496.60156;792771112715;10;4;6;35;16;9;17;23
A46ZG9HP;43496.60156;792771112717;10;4;6;35;16;9;17;25
A46ZG9HQ;43496.60156;792771112718;10;4;6;35;16;9;17;26
A46ZG9HR;43496.60156;792771112719;10;4;6;35;16;9;17;27
A46ZG9HV;43496.60157;792771112723;10;4;6;35;16;9;17;31
A46ZG9HW;43496.60157;792771112724;10;4;6;35;16;9;17;32
A46ZG9HZ;43496.60157;792771112727;10;4;6;35;16;9;17;35
A46ZG9I1;43496.60157;792771112729;10;4;6;35;16;9;18;1
A46ZG9I4;43496.60159;792771112732;10;4;6;35;16;9;18;4
A46ZG9I5;43496.60159;792771112733;10;4;6;35;16;9;18;5
A46ZG9I7;43496.60159;792771112735;10;4;6;35;16;9;18;7
A46ZG9ID;43496.6016;792771112741;10;4;6;35;16;9;18;13
A46ZG9IH;43496.6016;792771112745;10;4;6;35;16;9;18;17
A46ZG9IJ;43496.6016;792771112747;10;4;6;35;16;9;18;19
A46ZG9IL;43496.6016;792771112749;10;4;6;35;16;9;18;21
A46ZG9IN;43496.60161;792771112751;10;4;6;35;16;9;18;23
A46ZG9IP;43496.60161;792771112753;10;4;6;35;16;9;18;25
A46ZG9IT;43496.60161;792771112757;10;4;6;35;16;9;18;29
A46ZG9IU;43496.60161;792771112758;10;4;6;35;16;9;18;30
A46ZG9J0;43496.60162;792771112764;10;4;6;35;16;9;19;0
A46ZG9J6;43496.60163;792771112770;10;4;6;35;16;9;19;6
A46ZG9JB;43496.60163;792771112775;10;4;6;35;16;9;19;11
A46ZG9JC;43496.60163;792771112776;10;4;6;35;16;9;19;12
A46ZG9JE;43496.60163;792771112778;10;4;6;35;16;9;19;14
A46ZG9JI;43496.60164;792771112782;10;4;6;35;16;9;19;18
A46ZG9JM;43496.60164;792771112786;10;4;6;35;16;9;19;22
A46ZG9JQ;43496.60166;792771112790;10;4;6;35;16;9;19;26
A46ZG9JV;43496.60166;792771112795;10;4;6;35;16;9;19;31
A46ZG9JX;43496.60166;792771112797;10;4;6;35;16;9;19;33
A46ZG9JZ;43496.60166;792771112799;10;4;6;35;16;9;19;35
A46ZG9K0;43496.60167;792771112800;10;4;6;35;16;9;20;0
A46ZG9K2;43496.60167;792771112802;10;4;6;35;16;9;20;2
A46ZG9K3;43496.60167;792771112803;10;4;6;35;16;9;20;3
A46ZG9K8;43496.60167;792771112808;10;4;6;35;16;9;20;8
A46ZG9KA;43496.60168;792771112810;10;4;6;35;16;9;20;10
A46ZG9KB;43496.60168;792771112811;10;4;6;35;16;9;20;11
A46ZG9KC;43496.60168;792771112812;10;4;6;35;16;9;20;12
A46ZG9KD;43496.60168;792771112813;10;4;6;35;16;9;20;13
A46ZG9KE;43496.60168;792771112814;10;4;6;35;16;9;20;14
A46ZG9KH;43496.60168;792771112817;10;4;6;35;16;9;20;17
A46ZG9KI;43496.60168;792771112818;10;4;6;35;16;9;20;18
A46ZG9KM;43496.60169;792771112822;10;4;6;35;16;9;20;22
A46ZG9KN;43496.60169;792771112823;10;4;6;35;16;9;20;23
A46ZG9KP;43496.60169;792771112825;10;4;6;35;16;9;20;25
A46ZG9KU;43496.6017;792771112830;10;4;6;35;16;9;20;30
A46ZG9KV;43496.6017;792771112831;10;4;6;35;16;9;20;31
A46ZG9KW;43496.6017;792771112832;10;4;6;35;16;9;20;32
A46ZG9KX;43496.6017;792771112833;10;4;6;35;16;9;20;33
A46ZG9KY;43496.6017;792771112834;10;4;6;35;16;9;20;34
A46ZG9KZ;43496.6017;792771112835;10;4;6;35;16;9;20;35
A46ZG9L3;43496.6017;792771112839;10;4;6;35;16;9;21;3
A46ZG9L4;43496.60171;792771112840;10;4;6;35;16;9;21;4
A46ZG9L7;43496.60171;792771112843;10;4;6;35;16;9;21;7
A46ZG9LA;43496.60171;792771112846;10;4;6;35;16;9;21;10
A46ZG9LC;43496.60171;792771112848;10;4;6;35;16;9;21;12
A46ZG9LI;43496.60172;792771112854;10;4;6;35;16;9;21;18
A46ZG9LK;43496.60172;792771112856;10;4;6;35;16;9;21;20
A46ZG9LM;43496.60172;792771112858;10;4;6;35;16;9;21;22
A46ZG9LO;43496.60174;792771112860;10;4;6;35;16;9;21;24
A46ZG9LP;43496.60174;792771112861;10;4;6;35;16;9;21;25
A46ZG9LQ;43496.60174;792771112862;10;4;6;35;16;9;21;26
A46ZG9LT;43496.60174;792771112865;10;4;6;35;16;9;21;29
A46ZG9LV;43496.60174;792771112867;10;4;6;35;16;9;21;31
A46ZG9LW;43496.60174;792771112868;10;4;6;35;16;9;21;32
A46ZG9LZ;43496.60175;792771112871;10;4;6;35;16;9;21;35
A46ZG9M1;43496.60175;792771112873;10;4;6;35;16;9;22;1
A46ZG9M7;43496.60175;792771112879;10;4;6;35;16;9;22;7
A46ZG9M9;43496.60176;792771112881;10;4;6;35;16;9;22;9
A46ZG9MH;43496.60176;792771112889;10;4;6;35;16;9;22;17
A46ZG9ML;43496.60177;792771112893;10;4;6;35;16;9;22;21
A46ZG9MM;43496.60177;792771112894;10;4;6;35;16;9;22;22
A46ZG9MQ;43496.60177;792771112898;10;4;6;35;16;9;22;26
A46ZG9MZ;43496.60178;792771112907;10;4;6;35;16;9;22;35
A46ZG9N1;43496.60178;792771112909;10;4;6;35;16;9;23;1
A46ZG9N5;43496.60179;792771112913;10;4;6;35;16;9;23;5
A46ZG9N7;43496.60179;792771112915;10;4;6;35;16;9;23;7
A46ZG9N9;43496.60179;792771112917;10;4;6;35;16;9;23;9
A46ZG9NF;43496.60181;792771112923;10;4;6;35;16;9;23;15
A46ZG9NG;43496.60181;792771112924;10;4;6;35;16;9;23;16
A46ZG9NJ;43496.60181;792771112927;10;4;6;35;16;9;23;19
A46ZG9NP;43496.60182;792771112933;10;4;6;35;16;9;23;25
A46ZG9NQ;43496.60182;792771112934;10;4;6;35;16;9;23;26
A46ZG9NS;43496.60182;792771112936;10;4;6;35;16;9;23;28
A46ZG9NW;43496.60183;792771112940;10;4;6;35;16;9;23;32
A46ZG9O1;43496.60183;792771112945;10;4;6;35;16;9;24;1
A46ZG9O6;43496.60184;792771112950;10;4;6;35;16;9;24;6
A46ZG9O7;43496.60184;792771112951;10;4;6;35;16;9;24;7
A46ZG9OA;43496.60184;792771112954;10;4;6;35;16;9;24;10
A46ZG9OC;43496.60184;792771112956;10;4;6;35;16;9;24;12
A46ZG9OD;43496.60184;792771112957;10;4;6;35;16;9;24;13
A46ZG9OJ;43496.60185;792771112963;10;4;6;35;16;9;24;19
A46ZG9OO;43496.60185;792771112968;10;4;6;35;16;9;24;24
A46ZG9OP;43496.60185;792771112969;10;4;6;35;16;9;24;25
A46ZG9OT;43496.60186;792771112973;10;4;6;35;16;9;24;29
A46ZG9OV;43496.60186;792771112975;10;4;6;35;16;9;24;31
A46ZG9OY;43496.60186;792771112978;10;4;6;35;16;9;24;34
A46ZG9P0;43496.60188;792771112980;10;4;6;35;16;9;25;0
A46ZG9P2;43496.60188;792771112982;10;4;6;35;16;9;25;2
A46ZG9P3;43496.60188;792771112983;10;4;6;35;16;9;25;3
A46ZG9P5;43496.60188;792771112985;10;4;6;35;16;9;25;5
A46ZG9P8;43496.60188;792771112988;10;4;6;35;16;9;25;8
A46ZG9P9;43496.60188;792771112989;10;4;6;35;16;9;25;9
A46ZG9PF;43496.60189;792771112995;10;4;6;35;16;9;25;15
A46ZG9PG;43496.60189;792771112996;10;4;6;35;16;9;25;16
A46ZG9PI;43496.60189;792771112998;10;4;6;35;16;9;25;18
A46ZG9PN;43496.6019;792771113003;10;4;6;35;16;9;25;23
A46ZG9PS;43496.6019;792771113008;10;4;6;35;16;9;25;28
A46ZG9PT;43496.6019;792771113009;10;4;6;35;16;9;25;29
A46ZG9PU;43496.60191;792771113010;10;4;6;35;16;9;25;30
A46ZG9PX;43496.60191;792771113013;10;4;6;35;16;9;25;33
A46ZG9PY;43496.60191;792771113014;10;4;6;35;16;9;25;34
A46ZG9Q2;43496.60191;792771113018;10;4;6;35;16;9;26;2
A46ZG9Q5;43496.60192;792771113021;10;4;6;35;16;9;26;5
A46ZG9Q8;43496.60192;792771113024;10;4;6;35;16;9;26;8
A46ZG9QD;43496.60192;792771113029;10;4;6;35;16;9;26;13
A46ZG9QE;43496.60193;792771113030;10;4;6;35;16;9;26;14
A46ZG9QH;43496.60193;792771113033;10;4;6;35;16;9;26;17
A46ZG9QI;43496.60193;792771113034;10;4;6;35;16;9;26;18
A46ZG9QK;43496.60193;792771113036;10;4;6;35;16;9;26;20
A46ZG9QO;43496.60194;792771113040;10;4;6;35;16;9;26;24
A46ZG9QP;43496.60194;792771113041;10;4;6;35;16;9;26;25
A46ZG9QQ;43496.60194;792771113042;10;4;6;35;16;9;26;26
A46ZG9R2;43496.60196;792771113054;10;4;6;35;16;9;27;2
A46ZG9R6;43496.60196;792771113058;10;4;6;35;16;9;27;6
A46ZG9RD;43496.60197;792771113065;10;4;6;35;16;9;27;13
A46ZG9RF;43496.60197;792771113067;10;4;6;35;16;9;27;15
A46ZG9RG;43496.60197;792771113068;10;4;6;35;16;9;27;16
A46ZG9RJ;43496.60198;792771113071;10;4;6;35;16;9;27;19
A46ZG9RM;43496.60198;792771113074;10;4;6;35;16;9;27;22
A46ZG9RN;43496.60198;792771113075;10;4;6;35;16;9;27;23
A46ZG9RP;43496.60198;792771113077;10;4;6;35;16;9;27;25
A46ZG9RQ;43496.60198;792771113078;10;4;6;35;16;9;27;26
A46ZG9RW;43496.60199;792771113084;10;4;6;35;16;9;27;32
A46ZG9RZ;43496.60199;792771113087;10;4;6;35;16;9;27;35
A46ZG9S5;43496.602;792771113093;10;4;6;35;16;9;28;5
A46ZG9S7;43496.602;792771113095;10;4;6;35;16;9;28;7
A46ZG9S9;43496.602;792771113097;10;4;6;35;16;9;28;9
A46ZG9SA;43496.602;792771113098;10;4;6;35;16;9;28;10
A46ZG9SC;43496.60201;792771113100;10;4;6;35;16;9;28;12
A46ZG9SD;43496.60201;792771113101;10;4;6;35;16;9;28;13
A46ZG9SE;43496.60201;792771113102;10;4;6;35;16;9;28;14
A46ZG9SH;43496.60201;792771113105;10;4;6;35;16;9;28;17
A46ZG9SK;43496.60201;792771113108;10;4;6;35;16;9;28;20
A46ZG9SQ;43496.60203;792771113114;10;4;6;35;16;9;28;26
A46ZG9SS;43496.60203;792771113116;10;4;6;35;16;9;28;28
A46ZG9ST;43496.60203;792771113117;10;4;6;35;16;9;28;29
A46ZG9SV;43496.60203;792771113119;10;4;6;35;16;9;28;31
A46ZG9SW;43496.60204;792771113120;10;4;6;35;16;9;28;32
A46ZGC4P;43496.60552;792771116137;10;4;6;35;16;12;4;25
A46ZGS2L;43496.62943;792771136797;10;4;6;35;16;28;2;21
A46ZGS2P;43496.62944;792771136801;10;4;6;35;16;28;2;25
A46ZGS2R;43496.62944;792771136803;10;4;6;35;16;28;2;27
A46ZGS2T;43496.62944;792771136805;10;4;6;35;16;28;2;29
A46ZGS2Z;43496.62946;792771136811;10;4;6;35;16;28;2;35
A46ZGS31;43496.62946;792771136813;10;4;6;35;16;28;3;1
A46ZGS35;43496.62946;792771136817;10;4;6;35;16;28;3;5
A46ZGS36;43496.62946;792771136818;10;4;6;35;16;28;3;6
A46ZGS39;43496.62947;792771136821;10;4;6;35;16;28;3;9
A46ZGS3A;43496.62947;792771136822;10;4;6;35;16;28;3;10
A46ZGS3F;43496.62947;792771136827;10;4;6;35;16;28;3;15
A46ZGS3L;43496.62948;792771136833;10;4;6;35;16;28;3;21
A46ZGS3O;43496.62948;792771136836;10;4;6;35;16;28;3;24
A46ZGS3Q;43496.62948;792771136838;10;4;6;35;16;28;3;26
A46ZGS3S;43496.62949;792771136840;10;4;6;35;16;28;3;28
A46ZGS3T;43496.62949;792771136841;10;4;6;35;16;28;3;29
A46ZGS3Z;43496.62949;792771136847;10;4;6;35;16;28;3;35
A46ZGS47;43496.6295;792771136855;10;4;6;35;16;28;4;7
A46ZGS48;43496.6295;792771136856;10;4;6;35;16;28;4;8
A46ZGS49;43496.6295;792771136857;10;4;6;35;16;28;4;9
A46ZGS4B;43496.6295;792771136859;10;4;6;35;16;28;4;11
A46ZGS4E;43496.62951;792771136862;10;4;6;35;16;28;4;14
A46ZGS4I;43496.62951;792771136866;10;4;6;35;16;28;4;18
A46ZGS4L;43496.62951;792771136869;10;4;6;35;16;28;4;21
A46ZGS4O;43496.62953;792771136872;10;4;6;35;16;28;4;24
A46ZGS4P;43496.62953;792771136873;10;4;6;35;16;28;4;25
A46ZGS4Q;43496.62953;792771136874;10;4;6;35;16;28;4;26
A46ZGS4R;43496.62953;792771136875;10;4;6;35;16;28;4;27
A46ZGS4S;43496.62953;792771136876;10;4;6;35;16;28;4;28
A46ZGS4T;43496.62953;792771136877;10;4;6;35;16;28;4;29
A46ZGS4U;43496.62953;792771136878;10;4;6;35;16;28;4;30
A46ZGS52;43496.62954;792771136886;10;4;6;35;16;28;5;2
A46ZGS54;43496.62954;792771136888;10;4;6;35;16;28;5;4
A46ZGS56;43496.62955;792771136890;10;4;6;35;16;28;5;6
A46ZGS57;43496.62955;792771136891;10;4;6;35;16;28;5;7
A46ZGS5B;43496.62955;792771136895;10;4;6;35;16;28;5;11
A46ZGS5D;43496.62955;792771136897;10;4;6;35;16;28;5;13
A46ZGS5K;43496.62956;792771136904;10;4;6;35;16;28;5;20
A46ZGS5M;43496.62956;792771136906;10;4;6;35;16;28;5;22
A46ZGS5R;43496.62957;792771136911;10;4;6;35;16;28;5;27
A46ZGS5X;43496.62957;792771136917;10;4;6;35;16;28;5;33
A46ZGS60;43496.62958;792771136920;10;4;6;35;16;28;6;0
A46ZGS63;43496.62958;792771136923;10;4;6;35;16;28;6;3
A46ZGS68;43496.62958;792771136928;10;4;6;35;16;28;6;8
A46ZGS69;43496.62958;792771136929;10;4;6;35;16;28;6;9
A46ZGS6F;43496.62959;792771136935;10;4;6;35;16;28;6;15
A46ZGS6U;43496.62962;792771136950;10;4;6;35;16;28;6;30
A46ZGS71;43496.62962;792771136957;10;4;6;35;16;28;7;1
A46ZGS73;43496.62962;792771136959;10;4;6;35;16;28;7;3
A46ZGS74;43496.62963;792771136960;10;4;6;35;16;28;7;4
A46ZGS76;43496.62963;792771136962;10;4;6;35;16;28;7;6
A46ZGS78;43496.62963;792771136964;10;4;6;35;16;28;7;8
A46ZGS79;43496.62963;792771136965;10;4;6;35;16;28;7;9
A46ZGS7D;43496.62963;792771136969;10;4;6;35;16;28;7;13
A46ZGS7E;43496.62964;792771136970;10;4;6;35;16;28;7;14
A46ZGS7G;43496.62964;792771136972;10;4;6;35;16;28;7;16
A46ZGS7I;43496.62964;792771136974;10;4;6;35;16;28;7;18
A46ZGS7J;43496.62964;792771136975;10;4;6;35;16;28;7;19
A46ZGS7L;43496.62964;792771136977;10;4;6;35;16;28;7;21
A46ZGS7Q;43496.62965;792771136982;10;4;6;35;16;28;7;26
A46ZGS7S;43496.62965;792771136984;10;4;6;35;16;28;7;28
A46ZGS7T;43496.62965;792771136985;10;4;6;35;16;28;7;29
A46ZGS7W;43496.62965;792771136988;10;4;6;35;16;28;7;32
A46ZGS7X;43496.62965;792771136989;10;4;6;35;16;28;7;33
A46ZGS7Z;43496.62966;792771136991;10;4;6;35;16;28;7;35
A46ZGS81;43496.62966;792771136993;10;4;6;35;16;28;8;1
A46ZGS83;43496.62966;792771136995;10;4;6;35;16;28;8;3
A46ZGS89;43496.62968;792771137001;10;4;6;35;16;28;8;9
A46ZGS8D;43496.62968;792771137005;10;4;6;35;16;28;8;13
A46ZGS8E;43496.62968;792771137006;10;4;6;35;16;28;8;14
A46ZGS8J;43496.62969;792771137011;10;4;6;35;16;28;8;19
A46ZGS8M;43496.62969;792771137014;10;4;6;35;16;28;8;22
A46ZGS8S;43496.6297;792771137020;10;4;6;35;16;28;8;28
A46ZGS9C;43496.62972;792771137040;10;4;6;35;16;28;9;12
A46ZGS9D;43496.62972;792771137041;10;4;6;35;16;28;9;13
A46ZGS9F;43496.62972;792771137043;10;4;6;35;16;28;9;15
A46ZGS9L;43496.62972;792771137049;10;4;6;35;16;28;9;21
A46ZGS9N;43496.62973;792771137051;10;4;6;35;16;28;9;23
A46ZGS9P;43496.62973;792771137053;10;4;6;35;16;28;9;25
A46ZGS9T;43496.62973;792771137057;10;4;6;35;16;28;9;29
A46ZGS9V;43496.62973;792771137059;10;4;6;35;16;28;9;31
A46ZGS9Z;43496.62975;792771137063;10;4;6;35;16;28;9;35
A46ZGSA3;43496.62975;792771137067;10;4;6;35;16;28;10;3
A46ZGSAE;43496.62976;792771137078;10;4;6;35;16;28;10;14
A46ZGSAH;43496.62977;792771137081;10;4;6;35;16;28;10;17
A46ZGSAI;43496.62977;792771137082;10;4;6;35;16;28;10;18
A46ZGSAK;43496.62977;792771137084;10;4;6;35;16;28;10;20
A46ZGSAO;43496.62977;792771137088;10;4;6;35;16;28;10;24
A46ZGSAR;43496.62978;792771137091;10;4;6;35;16;28;10;27
A46ZGSAS;43496.62978;792771137092;10;4;6;35;16;28;10;28
A46ZGSAW;43496.62978;792771137096;10;4;6;35;16;28;10;32
A46ZGSB4;43496.62979;792771137104;10;4;6;35;16;28;11;4
A46ZGSB6;43496.62979;792771137106;10;4;6;35;16;28;11;6
A46ZGSBC;43496.6298;792771137112;10;4;6;35;16;28;11;12
A46ZGSBE;43496.6298;792771137114;10;4;6;35;16;28;11;14
A46ZGSBG;43496.6298;792771137116;10;4;6;35;16;28;11;16
A46ZGSBH;43496.6298;792771137117;10;4;6;35;16;28;11;17
A46ZGSBK;43496.62981;792771137120;10;4;6;35;16;28;11;20
A46ZGSBN;43496.62981;792771137123;10;4;6;35;16;28;11;23
A46ZGSBS;43496.62981;792771137128;10;4;6;35;16;28;11;28
A46ZGSBY;43496.62983;792771137134;10;4;6;35;16;28;11;34
A46ZGSC3;43496.62983;792771137139;10;4;6;35;16;28;12;3
A46ZGSC4;43496.62984;792771137140;10;4;6;35;16;28;12;4
A46ZGSC7;43496.62984;792771137143;10;4;6;35;16;28;12;7
A46ZGSCJ;43496.62985;792771137155;10;4;6;35;16;28;12;19
A46ZGSCK;43496.62985;792771137156;10;4;6;35;16;28;12;20
A46ZGSCN;43496.62985;792771137159;10;4;6;35;16;28;12;23
A46ZGSCO;43496.62986;792771137160;10;4;6;35;16;28;12;24
A46ZGSCQ;43496.62986;792771137162;10;4;6;35;16;28;12;26
A46ZGSCR;43496.62986;792771137163;10;4;6;35;16;28;12;27
A46ZGSCU;43496.62986;792771137166;10;4;6;35;16;28;12;30
A46ZGSCV;43496.62986;792771137167;10;4;6;35;16;28;12;31
A46ZGSD0;43496.62987;792771137172;10;4;6;35;16;28;13;0
A46ZGSD5;43496.62987;792771137177;10;4;6;35;16;28;13;5
A46ZGSD6;43496.62987;792771137178;10;4;6;35;16;28;13;6
A46ZGSD9;43496.62988;792771137181;10;4;6;35;16;28;13;9
A46ZGSDC;43496.62988;792771137184;10;4;6;35;16;28;13;12
A46ZGSDH;43496.62988;792771137189;10;4;6;35;16;28;13;17
A46ZGSDJ;43496.6299;792771137191;10;4;6;35;16;28;13;19
A46ZGSDM;43496.6299;792771137194;10;4;6;35;16;28;13;22
