Time;UID;;
03.09.2012;A35PTVAC;7,90518E+11;
03.09.2012;A35PWXSO;7,90518E+11;
04.09.2012;A35QCUCW;7,90519E+11;
07.09.2012;A35RXBY2;7,90521E+11;
10.09.2012;A35TDP9P;7,90524E+11;
10.09.2012;A35TFWYD;7,90524E+11;
11.09.2012;A35U0OUI;7,90525E+11;
12.09.2012;A35UHOF6;7,90526E+11;
13.09.2012;A35V2GUR;7,90527E+11;
13.09.2012;A35V2GUR;7,90527E+11;
14.09.2012;A35VFO6X;7,90527E+11;
18.09.2012;A35XODNE;7,90531E+11;
19.09.2012;A35Y11CF;7,90531E+11;
19.09.2012;A35Y11CF;7,90531E+11;
19.09.2012;A35Y6AXO;7,90532E+11;
21.09.2012;A35Z15OB;7,90533E+11;
26.09.2012;A361LKLV;7,90537E+11;
26.09.2012;A361QBAB;7,90538E+11;
26.09.2012;A361QBAB;7,90538E+11;
27.09.2012;A362B972;7,90539E+11;
01.10.2012;A364SOM8;7,90543E+11;
02.10.2012;A365ASVW;7,90544E+11;
03.10.2012;A365VZOC;7,90545E+11;
03.10.2012;A365VZOC;7,90545E+11;
05.10.2012;A366PZAE;7,90546E+11;
05.10.2012;A366RGFB;7,90546E+11;
05.10.2012;A366RGFB;7,90546E+11;
09.10.2012;A368Y6BC;7,9055E+11;
11.10.2012;A369WFNW;7,90551E+11;
12.10.2012;A36AE29G;7,90552E+11;
16.10.2012;A36CKBL9;7,90556E+11;
18.10.2012;A36DFLEA;7,90557E+11;
18.10.2012;A36DFLEA;7,90557E+11;
18.10.2012;A36DG8OS;7,90557E+11;
19.10.2012;A36E14HK;7,90558E+11;
22.10.2012;A36FLLTK;7,90561E+11;
24.10.2012;A36GKY9I;7,90563E+11;
25.10.2012;A36H67UO;7,90564E+11;
25.10.2012;A36H6OUO;7,90564E+11;
25.10.2012;A36H6OUO;7,90564E+11;
26.10.2012;A36HMLWE;7,90564E+11;
30.10.2012;A36JO05I;7,90568E+11;
30.10.2012;A36JRZUF;7,90568E+11;
30.10.2012;A36JRZUF;7,90568E+11;
31.10.2012;A36K4FQQ;7,90569E+11;
01.11.2012;A36KOLWZ;7,9057E+11;
01.11.2012;A36KOLWZ;7,9057E+11;
02.11.2012;A36LBIPQ;7,90571E+11;
05.11.2012;A36MQVDN;7,90573E+11;
05.11.2012;A36MQVDN;7,90573E+11;
06.11.2012;A36NCEIY;7,90574E+11;
08.11.2012;A36OEN49;7,90576E+11;
09.11.2012;A36OVJGG;7,90577E+11;
09.11.2012;A36OW5W8;7,90577E+11;
12.11.2012;A36QCAQW;7,90579E+11;
12.11.2012;A36QEVDM;7,90579E+11;
13.11.2012;A36QXKIY;7,9058E+11;
14.11.2012;A36REA70;7,90581E+11;
14.11.2012;A36REIOF;7,90581E+11;
16.11.2012;A36SICJO;7,90583E+11;
19.11.2012;A36TXAXQ;7,90585E+11;
19.11.2012;A36TYO4V;7,90585E+11;
19.11.2012;A36TYO4V;7,90585E+11;
20.11.2012;A36UK4GH;7,90586E+11;
22.11.2012;A36VHMPI;7,90588E+11;
22.11.2012;A36VHMPI;7,90588E+11;
22.11.2012;A36VJ48L;7,90588E+11;
24.11.2012;A36WM9GM;7,9059E+11;
26.11.2012;A36XN10O;7,90591E+11;
27.11.2012;A36Y0N5E;7,90592E+11;
30.11.2012;A36ZMXGS;7,90595E+11;
03.12.2012;A371Q7ME;7,90598E+11;
04.12.2012;A372AAP8;7,90599E+11;
06.12.2012;A373CIX4;7,90601E+11;
11.12.2012;A375VLFM;7,90605E+11;
12.12.2012;A376AGYO;7,90606E+11;
12.12.2012;A376AJDX;7,90606E+11;
12.12.2012;A376AJDX;7,90606E+11;
14.12.2012;A377BLVG;7,90608E+11;
14.12.2012;A377BQUI;7,90608E+11;
14.12.2012;A377C999;7,90608E+11;
14.12.2012;A377DUXB;7,90608E+11;
14.12.2012;A377DUXB;7,90608E+11;
17.12.2012;A378WI7A;7,9061E+11;
17.12.2012;A378YZ5S;7,9061E+11;
17.12.2012;A378YZ5S;7,9061E+11;
19.12.2012;A379WLHL;7,90612E+11;
19.12.2012;A379WLHL;7,90612E+11;
19.12.2012;A379WR48;7,90612E+11;
20.12.2012;A37AGQDA;7,90613E+11;
21.12.2012;A37AV68K;7,90614E+11;
21.12.2012;A37AV68K;7,90614E+11;
02.01.2013;A37XP1GE;7,90652E+11;
02.01.2013;A37XP1GE;7,90652E+11;
03.01.2013;A37Y7360;7,90653E+11;
03.01.2013;A37Y7360;7,90653E+11;
07.01.2013;A3807BOW;7,90656E+11;
09.01.2013;A381949M;7,90658E+11;
09.01.2013;A381949M;7,90658E+11;
10.01.2013;A381NBIQ;7,90658E+11;
11.01.2013;A382B2L7;7,9066E+11;
14.01.2013;A383REIW;7,90662E+11;
15.01.2013;A384CAEI;7,90663E+11;
16.01.2013;A384UJKG;7,90664E+11;
16.01.2013;A384UJKG;7,90664E+11;
18.01.2013;A385RXER;7,90665E+11;
18.01.2013;A385UXLA;7,90666E+11;
21.01.2013;A387DFYV;7,90668E+11;
22.01.2013;A387VM18;7,90669E+11;
22.01.2013;A387VM18;7,90669E+11;
23.01.2013;A388B8YI;7,9067E+11;
23.01.2013;A388CWXN;7,9067E+11;
23.01.2013;A388CWXN;7,9067E+11;
25.01.2013;A389GGFU;7,90672E+11;
28.01.2013;A38AXKIS;7,90674E+11;
28.01.2013;A38B0DBY;7,90674E+11;
29.01.2013;A38BHZOW;7,90675E+11;
29.01.2013;A38BHZOW;7,90675E+11;
30.01.2013;A38C04O4;7,90676E+11;
30.01.2013;A38C5ESO;7,90676E+11;
30.01.2013;A38C5ESO;7,90676E+11;
01.02.2013;A38D29AE;7,90678E+11;
01.02.2013;A38D29AE;7,90678E+11;
04.02.2013;A38EJ0HY;7,9068E+11;
04.02.2013;A38EJ0HY;7,9068E+11;
04.02.2013;A38ENHWI;7,9068E+11;
06.02.2013;A38FINF8;7,90682E+11;
06.02.2013;A38FINF8;7,90682E+11;
06.02.2013;A38FOFSJ;7,90682E+11;
07.02.2013;A38G55TI;7,90683E+11;
07.02.2013;A38G55TI;7,90683E+11;
11.02.2013;A38I81Q9;7,90686E+11;
11.02.2013;A38I81Q9;7,90686E+11;
12.02.2013;A38IL640;7,90687E+11;
13.02.2013;A38J9J5Z;7,90688E+11;
13.02.2013;A38J9J5Z;7,90688E+11;
13.02.2013;A38J9T48;7,90688E+11;
18.02.2013;A38LRGNC;7,90692E+11;
19.02.2013;A38MBKU6;7,90693E+11;
21.02.2013;A38NAXF8;7,90695E+11;
22.02.2013;A38NWLK0;7,90696E+11;
25.02.2013;A38PE0QO;7,90698E+11;
26.02.2013;A38PU3S3;7,90699E+11;
27.02.2013;A38QCUYW;7,907E+11;
27.02.2013;A38QF4F1;7,907E+11;
27.02.2013;A38QF4F1;7,907E+11;
28.02.2013;A38QY23E;7,90701E+11;
01.03.2013;A38SWB5S;7,90704E+11;
04.03.2013;A38UJ4UR;7,90707E+11;
05.03.2013;A38UYF3Y;7,90708E+11;
06.03.2013;A38VHH6I;7,90709E+11;
06.03.2013;A38VLZOW;7,90709E+11;
06.03.2013;A38VLZOW;7,90709E+11;
07.03.2013;A38W1NF7;7,9071E+11;
07.03.2013;A38W1NF7;7,9071E+11;
08.03.2013;A38WH4LK;7,9071E+11;
11.03.2013;A38Y2X0K;7,90713E+11;
11.03.2013;A38Y9XVC;7,90713E+11;
12.03.2013;A38YKZPO;7,90714E+11;
12.03.2013;A38YKZPO;7,90714E+11;
13.03.2013;A38Z2MN2;7,90715E+11;
13.03.2013;A38Z68PE;7,90715E+11;
13.03.2013;A38Z68PE;7,90715E+11;
13.03.2013;A38Z7OO7;7,90715E+11;
15.03.2013;A3908Z4R;7,90717E+11;
15.03.2013;A3908Z4R;7,90717E+11;
15.03.2013;A3909OFA;7,90717E+11;
18.03.2013;A391N8TT;7,90719E+11;
19.03.2013;A392AYAN;7,9072E+11;
21.03.2013;A3939W7G;7,90722E+11;
21.03.2013;A393B5OV;7,90722E+11;
21.03.2013;A393B5OV;7,90722E+11;
22.03.2013;A393SY62;7,90723E+11;
25.03.2013;A395F4F5;7,90725E+11;
25.03.2013;A395F4F5;7,90725E+11;
28.03.2013;A396TQTS;7,90728E+11;
03.04.2013;A399ZW2A;7,90733E+11;
04.04.2013;A39AG6J2;7,90734E+11;
04.04.2013;A39AG6J2;7,90734E+11;
04.04.2013;A39AIG8R;7,90734E+11;
05.04.2013;A39B3FVS;7,90735E+11;
09.04.2013;A39CZKQA;7,90738E+11;
09.04.2013;A39CZKQA;7,90738E+11;
10.04.2013;A39DIBH4;7,90739E+11;
10.04.2013;A39DIBH4;7,90739E+11;
10.04.2013;A39DK5AU;7,90739E+11;
11.04.2013;A39E2LNI;7,9074E+11;
12.04.2013;A39EK44Q;7,90741E+11;
12.04.2013;A39EK44Q;7,90741E+11;
15.04.2013;A39G25S2;7,90743E+11;
15.04.2013;A39G50K2;7,90743E+11;
15.04.2013;A39G50K2;7,90743E+11;
17.04.2013;A39H82LA;7,90745E+11;
17.04.2013;A39H82LA;7,90745E+11;
18.04.2013;A39HLCGM;7,90746E+11;
19.04.2013;A39I4I8M;7,90747E+11;
19.04.2013;A39I7NMG;7,90747E+11;
22.04.2013;A39JN33X;7,90749E+11;
22.04.2013;A39JN33X;7,90749E+11;
24.04.2013;A39KP3E9;7,90751E+11;
24.04.2013;A39KTK4U;7,90751E+11;
24.04.2013;A39KTK4U;7,90751E+11;
26.04.2013;A39LQR22;7,90753E+11;
26.04.2013;A39LU9OA;7,90753E+11;
26.04.2013;A39LU9OA;7,90753E+11;
29.04.2013;A39N9L3M;7,90755E+11;
29.04.2013;A39NADTK;7,90755E+11;
29.04.2013;A39NADTK;7,90755E+11;
03.05.2013;A39PVI6J;7,9076E+11;
07.05.2013;A39RZLO9;7,90763E+11;
07.05.2013;A39RZLO9;7,90763E+11;
08.05.2013;A39SHMNJ;7,90764E+11;
08.05.2013;A39SHMNJ;7,90764E+11;
13.05.2013;A39UZKBW;7,90768E+11;
13.05.2013;A39UZKBW;7,90768E+11;
13.05.2013;A39V0G3I;7,90768E+11;
14.05.2013;A39VKPXE;7,90769E+11;
14.05.2013;A39VKPXE;7,90769E+11;
15.05.2013;A39W0X97;7,9077E+11;
15.05.2013;A39W0X97;7,9077E+11;
15.05.2013;A39W2FLS;7,9077E+11;
17.05.2013;A39X1FGK;7,90772E+11;
17.05.2013;A39X1FGK;7,90772E+11;
17.05.2013;A39X3T66;7,90772E+11;
21.05.2013;A39Z3J4N;7,90775E+11;
21.05.2013;A39Z77U4;7,90775E+11;
21.05.2013;A39Z77U4;7,90775E+11;
22.05.2013;A39ZR4LH;7,90776E+11;
23.05.2013;A3A05571;7,90777E+11;
23.05.2013;A3A08393;7,90777E+11;
23.05.2013;A3A08393;7,90777E+11;
24.05.2013;A3A0MTXI;7,90778E+11;
27.05.2013;A3A29T8Y;7,9078E+11;
28.05.2013;A3A2T7WW;7,90781E+11;
28.05.2013;A3A2T7WW;7,90781E+11;
29.05.2013;A3A3976M;7,90782E+11;
29.05.2013;A3A3AYOE;7,90782E+11;
29.05.2013;A3A3AYOE;7,90782E+11;
31.05.2013;A3A48HQP;7,90784E+11;
31.05.2013;A3A48HQP;7,90784E+11;
03.06.2013;A3A5TQES;7,90786E+11;
05.06.2013;A3A6SPS0;7,90788E+11;
05.06.2013;A3A6SSLO;7,90788E+11;
06.06.2013;A3A7ACXU;7,90789E+11;
06.06.2013;A3A7FGAJ;7,90789E+11;
06.06.2013;A3A7FGAJ;7,90789E+11;
10.06.2013;A3A9CW4K;7,90792E+11;
10.06.2013;A3A9J0ZO;7,90793E+11;
10.06.2013;A3A9J0ZO;7,90793E+11;
12.06.2013;A3AAHVRN;7,90794E+11;
12.06.2013;A3AAHVRN;7,90794E+11;
13.06.2013;A3AAXK36;7,90795E+11;
14.06.2013;A3ABG5P7;7,90796E+11;
14.06.2013;A3ABIERC;7,90796E+11;
14.06.2013;A3ABIERC;7,90796E+11;
17.06.2013;A3ACZQ70;7,90798E+11;
18.06.2013;A3ADGZ4W;7,90799E+11;
18.06.2013;A3ADJPIQ;7,90799E+11;
18.06.2013;A3ADJPIQ;7,90799E+11;
20.06.2013;A3AEKPS0;7,90801E+11;
21.06.2013;A3AF47OG;7,90802E+11;
24.06.2013;A3AGLH44;7,90805E+11;
24.06.2013;A3AGLH44;7,90805E+11;
26.06.2013;A3AHNNB8;7,90806E+11;
28.06.2013;A3AINGCS;7,90808E+11;
29.06.2013;A3AJ7JC0;7,90809E+11;
01.07.2013;A3AKS8FV;7,90812E+11;
03.07.2013;A3ALNZS0;7,90813E+11;
04.07.2013;A3AM7MUQ;7,90814E+11;
04.07.2013;A3AM87FV;7,90814E+11;
08.07.2013;A3AO9FDQ;7,90817E+11;
09.07.2013;A3AOWBRI;7,90818E+11;
10.07.2013;A3APDTD4;7,90819E+11;
10.07.2013;A3APDTD4;7,90819E+11;
11.07.2013;A3APTN7S;7,9082E+11;
12.07.2013;A3AQDGJS;7,90821E+11;
15.07.2013;A3ARXQJE;7,90824E+11;
15.07.2013;A3ARXQJE;7,90824E+11;
17.07.2013;A3ASW8A4;7,90825E+11;
17.07.2013;A3AT0YY0;7,90825E+11;
22.07.2013;A3AVMQZD;7,9083E+11;
23.07.2013;A3AVZ0F6;7,9083E+11;
23.07.2013;A3AW31XI;7,90831E+11;
23.07.2013;A3AW4ESO;7,90831E+11;
23.07.2013;A3AW4ESO;7,90831E+11;
24.07.2013;A3AWJYAC;7,90831E+11;
25.07.2013;A3AX76JW;7,90832E+11;
30.07.2013;A3AZNM1G;7,90837E+11;
30.07.2013;A3AZPSXM;7,90837E+11;
30.07.2013;A3AZPSXM;7,90837E+11;
31.07.2013;A3B03XKK;7,90837E+11;
02.08.2013;A3B150DD;7,90839E+11;
05.08.2013;A3B2RZRV;7,90842E+11;
06.08.2013;A3B38D3Y;7,90843E+11;
06.08.2013;A3B38D3Y;7,90843E+11;
08.08.2013;A3B4DH03;7,90844E+11;
12.08.2013;A3B6B5DO;7,90848E+11;
12.08.2013;A3B6DR65;7,90848E+11;
12.08.2013;A3B6DR65;7,90848E+11;
13.08.2013;A3B6XE2G;7,90849E+11;
14.08.2013;A3B7AMTO;7,90849E+11;
14.08.2013;A3B7D1GU;7,90849E+11;
16.08.2013;A3B8CA56;7,90851E+11;
16.08.2013;A3B8CA56;7,90851E+11;
16.08.2013;A3B8E54H;7,90851E+11;
16.08.2013;A3B8FL5K;7,90851E+11;
19.08.2013;A3B9YJOU;7,90854E+11;
20.08.2013;A3BADU1G;7,90855E+11;
21.08.2013;A3BB0USC;7,90856E+11;
26.08.2013;A3BDISU2;7,9086E+11;
28.08.2013;A3BENNME;7,90862E+11;
29.08.2013;A3BF1ZY9;7,90862E+11;
29.08.2013;A3BF1ZY9;7,90862E+11;
30.08.2013;A3BFIQQQ;7,90863E+11;
30.08.2013;A3BFMDRY;7,90863E+11;
02.09.2013;A3BH2Q7Y;7,90866E+11;
03.09.2013;A3BHQW4F;7,90867E+11;
05.09.2013;A3BINN8B;7,90868E+11;
05.09.2013;A3BINN8B;7,90868E+11;
05.09.2013;A3BIQ3KK;7,90869E+11;
06.09.2013;A3BJ63XA;7,90869E+11;
06.09.2013;A3BJ87XJ;7,90869E+11;
06.09.2013;A3BJ87XJ;7,90869E+11;
09.09.2013;A3BKT4KI;7,90872E+11;
11.09.2013;A3BLQNUQ;7,90874E+11;
11.09.2013;A3BLSR5U;7,90874E+11;
12.09.2013;A3BM88OO;7,90874E+11;
17.09.2013;A3BOWOWW;7,90879E+11;
18.09.2013;A3BPCUDM;7,9088E+11;
20.09.2013;A3BQDPXJ;7,90881E+11;
24.09.2013;A3BSI3NY;7,90885E+11;
26.09.2013;A3BTL3MI;7,90887E+11;
27.09.2013;A3BU0UV6;7,90888E+11;
27.09.2013;A3BU0UV6;7,90888E+11;
27.09.2013;A3BU1ANM;7,90888E+11;
02.10.2013;A3BX2OQU;7,90893E+11;
02.10.2013;A3BX2P8W;7,90893E+11;
02.10.2013;A3BX5H92;7,90893E+11;
04.10.2013;A3BY2ZGI;7,90894E+11;
07.10.2013;A3BZOH82;7,90897E+11;
07.10.2013;A3BZRQRG;7,90897E+11;
09.10.2013;A3C0PZOQ;7,90899E+11;
09.10.2013;A3C0PZOQ;7,90899E+11;
09.10.2013;A3C0RZG2;7,90899E+11;
10.10.2013;A3C15QXU;7,909E+11;
10.10.2013;A3C15QXU;7,909E+11;
10.10.2013;A3C17RP1;7,909E+11;
11.10.2013;A3C1PKDQ;7,909E+11;
14.10.2013;A3C39I1E;7,90903E+11;
14.10.2013;A3C3BB14;7,90903E+11;
15.10.2013;A3C3P1XI;7,90904E+11;
15.10.2013;A3C3UUXM;7,90904E+11;
15.10.2013;A3C3UUXM;7,90904E+11;
17.10.2013;A3C4R7YI;7,90906E+11;
17.10.2013;A3C4R7YI;7,90906E+11;
17.10.2013;A3C4W7PC;7,90906E+11;
18.10.2013;A3C59UDS;7,90906E+11;
18.10.2013;A3C5CP4O;7,90907E+11;
21.10.2013;A3C6UE2S;7,90909E+11;
22.10.2013;A3C7GFUF;7,9091E+11;
24.10.2013;A3C8CUDC;7,90912E+11;
28.10.2013;A3CAKLEU;7,90915E+11;
30.10.2013;A3CBIBIP;7,90917E+11;
30.10.2013;A3CBKFWM;7,90917E+11;
30.10.2013;A3CBKFWM;7,90917E+11;
31.10.2013;A3CC0NDA;7,90918E+11;
04.11.2013;A3CE3P94;7,90921E+11;
05.11.2013;A3CELPXM;7,90922E+11;
05.11.2013;A3CELPXM;7,90922E+11;
06.11.2013;A3CF6Q2I;7,90923E+11;
07.11.2013;A3CFJPSS;7,90924E+11;
08.11.2013;A3CG3KZG;7,90925E+11;
08.11.2013;A3CG3KZG;7,90925E+11;
11.11.2013;A3CHM466;7,90927E+11;
11.11.2013;A3CHM466;7,90927E+11;
11.11.2013;A3CHS1UZ;7,90927E+11;
12.11.2013;A3CI6CCW;7,90928E+11;
12.11.2013;A3CI6CCW;7,90928E+11;
12.11.2013;A3CI8NWY;7,90928E+11;
14.11.2013;A3CJ6EEW;7,9093E+11;
18.11.2013;A3CLAWVH;7,90933E+11;
18.11.2013;A3CLAWVH;7,90933E+11;
18.11.2013;A3CLCFWK;7,90933E+11;
20.11.2013;A3CM9RD1;7,90935E+11;
22.11.2013;A3CNDCY3;7,90937E+11;
22.11.2013;A3CNDCY3;7,90937E+11;
22.11.2013;A3CNF5AM;7,90937E+11;
25.11.2013;A3COYDX6;7,90939E+11;
25.11.2013;A3COYNKV;7,9094E+11;
25.11.2013;A3COYNKV;7,9094E+11;
26.11.2013;A3CPCUYE;7,9094E+11;
26.11.2013;A3CPFVEN;7,9094E+11;
26.11.2013;A3CPFVEN;7,9094E+11;
29.11.2013;A3CQZ1YE;7,90943E+11;
29.11.2013;A3CQZLM4;7,90943E+11;
29.11.2013;A3CQZLM4;7,90943E+11;
02.12.2013;A3CSZIA1;7,90946E+11;
02.12.2013;A3CT1EDI;7,90946E+11;
02.12.2013;A3CT27MC;7,90946E+11;
02.12.2013;A3CT27MC;7,90946E+11;
04.12.2013;A3CTZQIM;7,90948E+11;
04.12.2013;A3CU0CL2;7,90948E+11;
04.12.2013;A3CU3G13;7,90948E+11;
06.12.2013;A3CV0FAO;7,9095E+11;
09.12.2013;A3CWLG1X;7,90952E+11;
10.12.2013;A3CX36O4;7,90953E+11;
10.12.2013;A3CX73GQ;7,90953E+11;
10.12.2013;A3CX73GQ;7,90953E+11;
12.12.2013;A3CY5ARO;7,90955E+11;
12.12.2013;A3CY62P8;7,90955E+11;
13.12.2013;A3CYLLAY;7,90956E+11;
16.12.2013;A3D07GYZ;7,90958E+11;
16.12.2013;A3D07GYZ;7,90958E+11;
16.12.2013;A3D093UQ;7,90958E+11;
17.12.2013;A3D0SE2K;7,90959E+11;
18.12.2013;A3D1AM9F;7,9096E+11;
19.12.2013;A3D1T6XC;7,90961E+11;
20.12.2013;A3D25WXC;7,90962E+11;
20.12.2013;A3D25WXC;7,90962E+11;
23.12.2013;A3D3RFKD;7,90964E+11;
23.12.2013;A3D3RFKD;7,90964E+11;
23.12.2013;A3D3TCR8;7,90964E+11;
30.12.2013;A3D7BTX4;7,9097E+11;
06.01.2014;A3DRDD0G;7,91004E+11;
07.01.2014;A3DS141A;7,91005E+11;
07.01.2014;A3DS141A;7,91005E+11;
09.01.2014;A3DSXAFS;7,91007E+11;
09.01.2014;A3DT1MYS;7,91007E+11;
09.01.2014;A3DT2MT8;7,91007E+11;
09.01.2014;A3DT2MT8;7,91007E+11;
09.01.2014;A3DT4VGO;7,91007E+11;
13.01.2014;A3DV2XPP;7,9101E+11;
13.01.2014;A3DV2XPP;7,9101E+11;
14.01.2014;A3DVJJVO;7,91011E+11;
15.01.2014;A3DW5VHZ;7,91012E+11;
16.01.2014;A3DWO1ZY;7,91013E+11;
17.01.2014;A3DX5FME;7,91014E+11;
20.01.2014;A3DYNGTB;7,91016E+11;
20.01.2014;A3DYNGTB;7,91016E+11;
20.01.2014;A3DYQGR9;7,91016E+11;
22.01.2014;A3DZMMTH;7,91018E+11;
22.01.2014;A3DZPO18;7,91018E+11;
22.01.2014;A3DZPO18;7,91018E+11;
23.01.2014;A3E0B8Z4;7,91019E+11;
24.01.2014;A3E0NG6I;7,9102E+11;
24.01.2014;A3E0SUAU;7,9102E+11;
24.01.2014;A3E0SUAU;7,9102E+11;
28.01.2014;A3E2QTR4;7,91023E+11;
28.01.2014;A3E2QTR4;7,91023E+11;
28.01.2014;A3E2R8TQ;7,91023E+11;
29.01.2014;A3E38D44;7,91024E+11;
29.01.2014;A3E3C6X6;7,91024E+11;
29.01.2014;A3E3C6X6;7,91024E+11;
30.01.2014;A3E3RLCX;7,91025E+11;
31.01.2014;A3E4IPCW;7,91026E+11;
31.01.2014;A3E4IPCW;7,91026E+11;
01.02.2014;A3E4T7PV;7,91027E+11;
02.02.2014;A3E5BD0O;7,91027E+11;
04.02.2014;A3E6BJLG;7,91029E+11;
05.02.2014;A3E6T6A2;7,9103E+11;
05.02.2014;A3E6XIX8;7,9103E+11;
05.02.2014;A3E6XIX8;7,9103E+11;
07.02.2014;A3E7WZW7;7,91032E+11;
07.02.2014;A3E7WZW7;7,91032E+11;
07.02.2014;A3E7YH1F;7,91032E+11;
07.02.2014;A3E80N8Y;7,91032E+11;
10.02.2014;A3E9JU15;7,91035E+11;
10.02.2014;A3E9JU15;7,91035E+11;
11.02.2014;A3E9YY9W;7,91035E+11;
12.02.2014;A3EAKFHQ;7,91036E+11;
12.02.2014;A3EAKL5A;7,91036E+11;
12.02.2014;A3EAKL5A;7,91036E+11;
13.02.2014;A3EB29VK;7,91037E+11;
18.02.2014;A3EDJ3YO;7,91041E+11;
18.02.2014;A3EDJJLO;7,91041E+11;
18.02.2014;A3EDJJLO;7,91041E+11;
18.02.2014;A3EDLUL8;7,91041E+11;
19.02.2014;A3EE3AGM;7,91042E+11;
20.02.2014;A3EEJANM;7,91043E+11;
20.02.2014;A3EEP5D7;7,91043E+11;
20.02.2014;A3EEP5D7;7,91043E+11;
21.02.2014;A3EF5QC0;7,91044E+11;
21.02.2014;A3EF6GPI;7,91044E+11;
24.02.2014;A3EGQ0SI;7,91047E+11;
24.02.2014;A3EGQY69;7,91047E+11;
24.02.2014;A3EGQY69;7,91047E+11;
25.02.2014;A3EH7E28;7,91047E+11;
26.02.2014;A3EHRLQ2;7,91048E+11;
26.02.2014;A3EHRLQ2;7,91048E+11;
27.02.2014;A3EIA8YS;7,91049E+11;
03.03.2014;A3ELSCI4;7,91055E+11;
03.03.2014;A3ELSEZI;7,91055E+11;
03.03.2014;A3ELSEZI;7,91055E+11;
04.03.2014;A3EMD8A0;7,91056E+11;
05.03.2014;A3EMXO9B;7,91057E+11;
05.03.2014;A3EMXO9B;7,91057E+11;
06.03.2014;A3ENCORY;7,91058E+11;
10.03.2014;A3EPHAQ0;7,91061E+11;
10.03.2014;A3EPHYWK;7,91061E+11;
10.03.2014;A3EPHYWK;7,91061E+11;
13.03.2014;A3EQXKWR;7,91064E+11;
13.03.2014;A3EQXKWR;7,91064E+11;
13.03.2014;A3EQZW5U;7,91064E+11;
13.03.2014;A3ER07LN;7,91064E+11;
17.03.2014;A3ET2LBY;7,91067E+11;
19.03.2014;A3EU3SXR;7,91069E+11;
19.03.2014;A3EU4F9C;7,91069E+11;
21.03.2014;A3EV40YD;7,91071E+11;
24.03.2014;A3EWJATM;7,91073E+11;
24.03.2014;A3EWJATM;7,91073E+11;
24.03.2014;A3EWOTX0;7,91073E+11;
25.03.2014;A3EX4HDI;7,91074E+11;
26.03.2014;A3EXM1WE;7,91075E+11;
26.03.2014;A3EXM1WE;7,91075E+11;
26.03.2014;A3EXO4KP;7,91075E+11;
28.03.2014;A3EYNXJ4;7,91077E+11;
01.04.2014;A3F0QG20;7,9108E+11;
01.04.2014;A3F0QG20;7,9108E+11;
01.04.2014;A3F0QQBY;7,9108E+11;
01.04.2014;A3F0T0QD;7,9108E+11;
02.04.2014;A3F1ADIZ;7,91081E+11;
02.04.2014;A3F1ADIZ;7,91081E+11;
02.04.2014;A3F1CKVI;7,91081E+11;
04.04.2014;A3F29XNK;7,91083E+11;
07.04.2014;A3F3SN2G;7,91085E+11;
07.04.2014;A3F3SN2G;7,91085E+11;
07.04.2014;A3F3UPD8;7,91085E+11;
08.04.2014;A3F49HJS;7,91086E+11;
11.04.2014;A3F5S9Q4;7,91089E+11;
11.04.2014;A3F5VR9A;7,91089E+11;
14.04.2014;A3F7CEOU;7,91091E+11;
14.04.2014;A3F7DBV0;7,91091E+11;
14.04.2014;A3F7DBV0;7,91091E+11;
16.04.2014;A3F8EUZU;7,91093E+11;
17.04.2014;A3F90F0I;7,91094E+11;
22.04.2014;A3FBJYZ8;7,91098E+11;
22.04.2014;A3FBM9MB;7,91098E+11;
22.04.2014;A3FBM9MB;7,91098E+11;
23.04.2014;A3FC4VJQ;7,91099E+11;
23.04.2014;A3FC4VJQ;7,91099E+11;
24.04.2014;A3FCIASG;7,911E+11;
24.04.2014;A3FCLEAK;7,911E+11;
28.04.2014;A3FEMPW9;7,91104E+11;
29.04.2014;A3FF2HEF;7,91104E+11;
05.05.2014;A3FIMXTU;7,9111E+11;
05.05.2014;A3FINFNL;7,9111E+11;
06.05.2014;A3FJ77HI;7,91111E+11;
06.05.2014;A3FJB8CW;7,91111E+11;
08.05.2014;A3FK6F38;7,91113E+11;
13.05.2014;A3FMV3Y6;7,91117E+11;
14.05.2014;A3FNAYVI;7,91118E+11;
14.05.2014;A3FNAYVI;7,91118E+11;
14.05.2014;A3FNEN71;7,91118E+11;
16.05.2014;A3FOG6K0;7,9112E+11;
19.05.2014;A3FPVGIM;7,91122E+11;
19.05.2014;A3FPZ8TL;7,91123E+11;
19.05.2014;A3FPZ8TL;7,91123E+11;
20.05.2014;A3FQDH8S;7,91123E+11;
20.05.2014;A3FQE1EC;7,91123E+11;
20.05.2014;A3FQE1EC;7,91123E+11;
21.05.2014;A3FQVMXY;7,91124E+11;
23.05.2014;A3FRY7CM;7,91126E+11;
23.05.2014;A3FRY7CM;7,91126E+11;
23.05.2014;A3FRZEG5;7,91126E+11;
23.05.2014;A3FS00I5;7,91126E+11;
26.05.2014;A3FTGOAA;7,91128E+11;
26.05.2014;A3FTLTSR;7,91129E+11;
27.05.2014;A3FU0CR9;7,91129E+11;
28.05.2014;A3FUM1YC;7,9113E+11;
02.06.2014;A3FX1K1O;7,91134E+11;
02.06.2014;A3FX5BSV;7,91135E+11;
03.06.2014;A3FXMTHZ;7,91135E+11;
03.06.2014;A3FXMTHZ;7,91135E+11;
04.06.2014;A3FY6GNU;7,91136E+11;
