Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
43496.60169;A46ZG9KN;7.92771E+11;4;6;35;16;9;20;23
43496.60169;A46ZG9KP;7.92771E+11;4;6;35;16;9;20;25
43496.6017;A46ZG9KU;7.92771E+11;4;6;35;16;9;20;30
43496.6017;A46ZG9KV;7.92771E+11;4;6;35;16;9;20;31
43496.6017;A46ZG9KW;7.92771E+11;4;6;35;16;9;20;32
43496.6017;A46ZG9KX;7.92771E+11;4;6;35;16;9;20;33
43496.6017;A46ZG9KY;7.92771E+11;4;6;35;16;9;20;34
43496.6017;A46ZG9KZ;7.92771E+11;4;6;35;16;9;20;35
43496.6017;A46ZG9L3;7.92771E+11;4;6;35;16;9;21;3
43496.60171;A46ZG9L4;7.92771E+11;4;6;35;16;9;21;4
43496.60171;A46ZG9L7;7.92771E+11;4;6;35;16;9;21;7
43496.60171;A46ZG9LA;7.92771E+11;4;6;35;16;9;21;10
43496.60171;A46ZG9LC;7.92771E+11;4;6;35;16;9;21;12
43496.60172;A46ZG9LI;7.92771E+11;4;6;35;16;9;21;18
43496.60172;A46ZG9LK;7.92771E+11;4;6;35;16;9;21;20
43496.60172;A46ZG9LM;7.92771E+11;4;6;35;16;9;21;22
43496.60174;A46ZG9LO;7.92771E+11;4;6;35;16;9;21;24
43496.60174;A46ZG9LP;7.92771E+11;4;6;35;16;9;21;25
43496.60174;A46ZG9LQ;7.92771E+11;4;6;35;16;9;21;26
43496.60174;A46ZG9LT;7.92771E+11;4;6;35;16;9;21;29
43496.60174;A46ZG9LV;7.92771E+11;4;6;35;16;9;21;31
43496.60174;A46ZG9LW;7.92771E+11;4;6;35;16;9;21;32
43496.60175;A46ZG9LZ;7.92771E+11;4;6;35;16;9;21;35
43496.60175;A46ZG9M1;7.92771E+11;4;6;35;16;9;22;1
43496.60175;A46ZG9M7;7.92771E+11;4;6;35;16;9;22;7
43496.60176;A46ZG9M9;7.92771E+11;4;6;35;16;9;22;9
43496.60176;A46ZG9MH;7.92771E+11;4;6;35;16;9;22;17
43496.60177;A46ZG9ML;7.92771E+11;4;6;35;16;9;22;21
43496.60177;A46ZG9MM;7.92771E+11;4;6;35;16;9;22;22
43496.60177;A46ZG9MQ;7.92771E+11;4;6;35;16;9;22;26
43496.60178;A46ZG9MZ;7.92771E+11;4;6;35;16;9;22;35
43496.60178;A46ZG9N1;7.92771E+11;4;6;35;16;9;23;1
43496.60179;A46ZG9N5;7.92771E+11;4;6;35;16;9;23;5
43496.60179;A46ZG9N7;7.92771E+11;4;6;35;16;9;23;7
43496.60179;A46ZG9N9;7.92771E+11;4;6;35;16;9;23;9
43496.60181;A46ZG9NF;7.92771E+11;4;6;35;16;9;23;15
43496.60181;A46ZG9NG;7.92771E+11;4;6;35;16;9;23;16
43496.60181;A46ZG9NJ;7.92771E+11;4;6;35;16;9;23;19
43496.60182;A46ZG9NP;7.92771E+11;4;6;35;16;9;23;25
43496.60182;A46ZG9NQ;7.92771E+11;4;6;35;16;9;23;26
43496.60182;A46ZG9NS;7.92771E+11;4;6;35;16;9;23;28
43496.60183;A46ZG9NW;7.92771E+11;4;6;35;16;9;23;32
43496.60183;A46ZG9O1;7.92771E+11;4;6;35;16;9;24;1
43496.60184;A46ZG9O6;7.92771E+11;4;6;35;16;9;24;6
43496.60184;A46ZG9O7;7.92771E+11;4;6;35;16;9;24;7
43496.60184;A46ZG9OA;7.92771E+11;4;6;35;16;9;24;10
43496.60184;A46ZG9OC;7.92771E+11;4;6;35;16;9;24;12
43496.60184;A46ZG9OD;7.92771E+11;4;6;35;16;9;24;13
43496.60185;A46ZG9OJ;7.92771E+11;4;6;35;16;9;24;19
43496.60185;A46ZG9OO;7.92771E+11;4;6;35;16;9;24;24
43496.60185;A46ZG9OP;7.92771E+11;4;6;35;16;9;24;25
43496.60186;A46ZG9OT;7.92771E+11;4;6;35;16;9;24;29
43496.60186;A46ZG9OV;7.92771E+11;4;6;35;16;9;24;31
43496.60186;A46ZG9OY;7.92771E+11;4;6;35;16;9;24;34
43496.60188;A46ZG9P0;7.92771E+11;4;6;35;16;9;25;0
43496.60188;A46ZG9P2;7.92771E+11;4;6;35;16;9;25;2
43496.60188;A46ZG9P3;7.92771E+11;4;6;35;16;9;25;3
43496.60188;A46ZG9P5;7.92771E+11;4;6;35;16;9;25;5
43496.60188;A46ZG9P8;7.92771E+11;4;6;35;16;9;25;8
43496.60188;A46ZG9P9;7.92771E+11;4;6;35;16;9;25;9
43496.60189;A46ZG9PF;7.92771E+11;4;6;35;16;9;25;15
43496.60189;A46ZG9PG;7.92771E+11;4;6;35;16;9;25;16
43496.60189;A46ZG9PI;7.92771E+11;4;6;35;16;9;25;18
43496.6019;A46ZG9PN;7.92771E+11;4;6;35;16;9;25;23
43496.6019;A46ZG9PS;7.92771E+11;4;6;35;16;9;25;28
43496.6019;A46ZG9PT;7.92771E+11;4;6;35;16;9;25;29
43496.60191;A46ZG9PU;7.92771E+11;4;6;35;16;9;25;30
43496.60191;A46ZG9PX;7.92771E+11;4;6;35;16;9;25;33
43496.60191;A46ZG9PY;7.92771E+11;4;6;35;16;9;25;34
43496.60191;A46ZG9Q2;7.92771E+11;4;6;35;16;9;26;2
43496.60192;A46ZG9Q5;7.92771E+11;4;6;35;16;9;26;5
43496.60192;A46ZG9Q8;7.92771E+11;4;6;35;16;9;26;8
43496.60192;A46ZG9QD;7.92771E+11;4;6;35;16;9;26;13
43496.60193;A46ZG9QE;7.92771E+11;4;6;35;16;9;26;14
43496.60193;A46ZG9QH;7.92771E+11;4;6;35;16;9;26;17
43496.60193;A46ZG9QI;7.92771E+11;4;6;35;16;9;26;18
43496.60193;A46ZG9QK;7.92771E+11;4;6;35;16;9;26;20
43496.60194;A46ZG9QO;7.92771E+11;4;6;35;16;9;26;24
43496.60194;A46ZG9QP;7.92771E+11;4;6;35;16;9;26;25
43496.60194;A46ZG9QQ;7.92771E+11;4;6;35;16;9;26;26
43496.60196;A46ZG9R2;7.92771E+11;4;6;35;16;9;27;2
43496.60196;A46ZG9R6;7.92771E+11;4;6;35;16;9;27;6
43496.60197;A46ZG9RD;7.92771E+11;4;6;35;16;9;27;13
43496.60197;A46ZG9RF;7.92771E+11;4;6;35;16;9;27;15
43496.60197;A46ZG9RG;7.92771E+11;4;6;35;16;9;27;16
43496.60198;A46ZG9RJ;7.92771E+11;4;6;35;16;9;27;19
43496.60198;A46ZG9RM;7.92771E+11;4;6;35;16;9;27;22
43496.60198;A46ZG9RN;7.92771E+11;4;6;35;16;9;27;23
43496.60198;A46ZG9RP;7.92771E+11;4;6;35;16;9;27;25
43496.60198;A46ZG9RQ;7.92771E+11;4;6;35;16;9;27;26
43496.60199;A46ZG9RW;7.92771E+11;4;6;35;16;9;27;32
43496.60199;A46ZG9RZ;7.92771E+11;4;6;35;16;9;27;35
43496.602;A46ZG9S5;7.92771E+11;4;6;35;16;9;28;5
43496.602;A46ZG9S7;7.92771E+11;4;6;35;16;9;28;7
43496.602;A46ZG9S9;7.92771E+11;4;6;35;16;9;28;9
43496.602;A46ZG9SA;7.92771E+11;4;6;35;16;9;28;10
43496.60201;A46ZG9SC;7.92771E+11;4;6;35;16;9;28;12
43496.60201;A46ZG9SD;7.92771E+11;4;6;35;16;9;28;13
43496.60201;A46ZG9SE;7.92771E+11;4;6;35;16;9;28;14
43496.60201;A46ZG9SH;7.92771E+11;4;6;35;16;9;28;17
43496.60201;A46ZG9SK;7.92771E+11;4;6;35;16;9;28;20
43496.60203;A46ZG9SQ;7.92771E+11;4;6;35;16;9;28;26
43496.60203;A46ZG9SS;7.92771E+11;4;6;35;16;9;28;28
43496.60203;A46ZG9ST;7.92771E+11;4;6;35;16;9;28;29
43496.60203;A46ZG9SV;7.92771E+11;4;6;35;16;9;28;31
43496.60204;A46ZG9SW;7.92771E+11;4;6;35;16;9;28;32
43496.60552;A46ZGC4P;7.92771E+11;4;6;35;16;12;4;25
43496.62943;A46ZGS2L;7.92771E+11;4;6;35;16;28;2;21
43496.62944;A46ZGS2P;7.92771E+11;4;6;35;16;28;2;25
43496.62944;A46ZGS2R;7.92771E+11;4;6;35;16;28;2;27
43496.62944;A46ZGS2T;7.92771E+11;4;6;35;16;28;2;29
43496.62946;A46ZGS2Z;7.92771E+11;4;6;35;16;28;2;35
43496.62946;A46ZGS31;7.92771E+11;4;6;35;16;28;3;1
43496.62946;A46ZGS35;7.92771E+11;4;6;35;16;28;3;5
43496.62946;A46ZGS36;7.92771E+11;4;6;35;16;28;3;6
43496.62947;A46ZGS39;7.92771E+11;4;6;35;16;28;3;9
43496.62947;A46ZGS3A;7.92771E+11;4;6;35;16;28;3;10
43496.62947;A46ZGS3F;7.92771E+11;4;6;35;16;28;3;15
43496.62948;A46ZGS3L;7.92771E+11;4;6;35;16;28;3;21
43496.62948;A46ZGS3O;7.92771E+11;4;6;35;16;28;3;24
43496.62948;A46ZGS3Q;7.92771E+11;4;6;35;16;28;3;26
43496.62949;A46ZGS3S;7.92771E+11;4;6;35;16;28;3;28
43496.62949;A46ZGS3T;7.92771E+11;4;6;35;16;28;3;29
43496.62949;A46ZGS3Z;7.92771E+11;4;6;35;16;28;3;35
43496.6295;A46ZGS47;7.92771E+11;4;6;35;16;28;4;7
43496.6295;A46ZGS48;7.92771E+11;4;6;35;16;28;4;8
43496.6295;A46ZGS49;7.92771E+11;4;6;35;16;28;4;9
43496.6295;A46ZGS4B;7.92771E+11;4;6;35;16;28;4;11
43496.62951;A46ZGS4E;7.92771E+11;4;6;35;16;28;4;14
43496.62951;A46ZGS4I;7.92771E+11;4;6;35;16;28;4;18
43496.62951;A46ZGS4L;7.92771E+11;4;6;35;16;28;4;21
43496.62953;A46ZGS4O;7.92771E+11;4;6;35;16;28;4;24
43496.62953;A46ZGS4P;7.92771E+11;4;6;35;16;28;4;25
43496.62953;A46ZGS4Q;7.92771E+11;4;6;35;16;28;4;26
43496.62953;A46ZGS4R;7.92771E+11;4;6;35;16;28;4;27
43496.62953;A46ZGS4S;7.92771E+11;4;6;35;16;28;4;28
43496.62953;A46ZGS4T;7.92771E+11;4;6;35;16;28;4;29
43496.62953;A46ZGS4U;7.92771E+11;4;6;35;16;28;4;30
43496.62954;A46ZGS52;7.92771E+11;4;6;35;16;28;5;2
43496.62954;A46ZGS54;7.92771E+11;4;6;35;16;28;5;4
43496.62955;A46ZGS56;7.92771E+11;4;6;35;16;28;5;6
43496.62955;A46ZGS57;7.92771E+11;4;6;35;16;28;5;7
43496.62955;A46ZGS5B;7.92771E+11;4;6;35;16;28;5;11
43496.62955;A46ZGS5D;7.92771E+11;4;6;35;16;28;5;13
43496.62956;A46ZGS5K;7.92771E+11;4;6;35;16;28;5;20
43496.62956;A46ZGS5M;7.92771E+11;4;6;35;16;28;5;22
43496.62957;A46ZGS5R;7.92771E+11;4;6;35;16;28;5;27
43496.62957;A46ZGS5X;7.92771E+11;4;6;35;16;28;5;33
43496.62958;A46ZGS60;7.92771E+11;4;6;35;16;28;6;0
43496.62958;A46ZGS63;7.92771E+11;4;6;35;16;28;6;3
43496.62958;A46ZGS68;7.92771E+11;4;6;35;16;28;6;8
43496.62958;A46ZGS69;7.92771E+11;4;6;35;16;28;6;9
43496.62959;A46ZGS6F;7.92771E+11;4;6;35;16;28;6;15
43496.62962;A46ZGS6U;7.92771E+11;4;6;35;16;28;6;30
43496.62962;A46ZGS71;7.92771E+11;4;6;35;16;28;7;1
43496.62962;A46ZGS73;7.92771E+11;4;6;35;16;28;7;3
43496.62963;A46ZGS74;7.92771E+11;4;6;35;16;28;7;4
43496.62963;A46ZGS76;7.92771E+11;4;6;35;16;28;7;6
43496.62963;A46ZGS78;7.92771E+11;4;6;35;16;28;7;8
43496.62963;A46ZGS79;7.92771E+11;4;6;35;16;28;7;9
43496.62963;A46ZGS7D;7.92771E+11;4;6;35;16;28;7;13
43496.62964;A46ZGS7E;7.92771E+11;4;6;35;16;28;7;14
43496.62964;A46ZGS7G;7.92771E+11;4;6;35;16;28;7;16
43496.62964;A46ZGS7I;7.92771E+11;4;6;35;16;28;7;18
43496.62964;A46ZGS7J;7.92771E+11;4;6;35;16;28;7;19
43496.62964;A46ZGS7L;7.92771E+11;4;6;35;16;28;7;21
43496.62965;A46ZGS7Q;7.92771E+11;4;6;35;16;28;7;26
43496.62965;A46ZGS7S;7.92771E+11;4;6;35;16;28;7;28
43496.62965;A46ZGS7T;7.92771E+11;4;6;35;16;28;7;29
43496.62965;A46ZGS7W;7.92771E+11;4;6;35;16;28;7;32
43496.62965;A46ZGS7X;7.92771E+11;4;6;35;16;28;7;33
43496.62966;A46ZGS7Z;7.92771E+11;4;6;35;16;28;7;35
43496.62966;A46ZGS81;7.92771E+11;4;6;35;16;28;8;1
43496.62966;A46ZGS83;7.92771E+11;4;6;35;16;28;8;3
43496.62968;A46ZGS89;7.92771E+11;4;6;35;16;28;8;9
43496.62968;A46ZGS8D;7.92771E+11;4;6;35;16;28;8;13
43496.62968;A46ZGS8E;7.92771E+11;4;6;35;16;28;8;14
43496.62969;A46ZGS8J;7.92771E+11;4;6;35;16;28;8;19
43496.62969;A46ZGS8M;7.92771E+11;4;6;35;16;28;8;22
43496.6297;A46ZGS8S;7.92771E+11;4;6;35;16;28;8;28
43496.62972;A46ZGS9C;7.92771E+11;4;6;35;16;28;9;12
43496.62972;A46ZGS9D;7.92771E+11;4;6;35;16;28;9;13
43496.62972;A46ZGS9F;7.92771E+11;4;6;35;16;28;9;15
43496.62972;A46ZGS9L;7.92771E+11;4;6;35;16;28;9;21
43496.62973;A46ZGS9N;7.92771E+11;4;6;35;16;28;9;23
43496.62973;A46ZGS9P;7.92771E+11;4;6;35;16;28;9;25
43496.62973;A46ZGS9T;7.92771E+11;4;6;35;16;28;9;29
43496.62973;A46ZGS9V;7.92771E+11;4;6;35;16;28;9;31
43496.62975;A46ZGS9Z;7.92771E+11;4;6;35;16;28;9;35
43496.62975;A46ZGSA3;7.92771E+11;4;6;35;16;28;10;3
43496.62976;A46ZGSAE;7.92771E+11;4;6;35;16;28;10;14
43496.62977;A46ZGSAH;7.92771E+11;4;6;35;16;28;10;17
43496.62977;A46ZGSAI;7.92771E+11;4;6;35;16;28;10;18
43496.62977;A46ZGSAK;7.92771E+11;4;6;35;16;28;10;20
43496.62977;A46ZGSAO;7.92771E+11;4;6;35;16;28;10;24
43496.62978;A46ZGSAR;7.92771E+11;4;6;35;16;28;10;27
43496.62978;A46ZGSAS;7.92771E+11;4;6;35;16;28;10;28
43496.62978;A46ZGSAW;7.92771E+11;4;6;35;16;28;10;32
43496.62979;A46ZGSB4;7.92771E+11;4;6;35;16;28;11;4
43496.62979;A46ZGSB6;7.92771E+11;4;6;35;16;28;11;6
43496.6298;A46ZGSBC;7.92771E+11;4;6;35;16;28;11;12
43496.6298;A46ZGSBE;7.92771E+11;4;6;35;16;28;11;14
43496.6298;A46ZGSBG;7.92771E+11;4;6;35;16;28;11;16
43496.6298;A46ZGSBH;7.92771E+11;4;6;35;16;28;11;17
43496.62981;A46ZGSBK;7.92771E+11;4;6;35;16;28;11;20
43496.62981;A46ZGSBN;7.92771E+11;4;6;35;16;28;11;23
43496.62981;A46ZGSBS;7.92771E+11;4;6;35;16;28;11;28
43496.62983;A46ZGSBY;7.92771E+11;4;6;35;16;28;11;34
43496.62983;A46ZGSC3;7.92771E+11;4;6;35;16;28;12;3
43496.62984;A46ZGSC4;7.92771E+11;4;6;35;16;28;12;4
43496.62984;A46ZGSC7;7.92771E+11;4;6;35;16;28;12;7
43496.62985;A46ZGSCJ;7.92771E+11;4;6;35;16;28;12;19
43496.62985;A46ZGSCK;7.92771E+11;4;6;35;16;28;12;20
43496.62985;A46ZGSCN;7.92771E+11;4;6;35;16;28;12;23
43496.62986;A46ZGSCO;7.92771E+11;4;6;35;16;28;12;24
43496.62986;A46ZGSCQ;7.92771E+11;4;6;35;16;28;12;26
43496.62986;A46ZGSCR;7.92771E+11;4;6;35;16;28;12;27
43496.62986;A46ZGSCU;7.92771E+11;4;6;35;16;28;12;30
43496.62986;A46ZGSCV;7.92771E+11;4;6;35;16;28;12;31
43496.62987;A46ZGSD0;7.92771E+11;4;6;35;16;28;13;0
43496.62987;A46ZGSD5;7.92771E+11;4;6;35;16;28;13;5
43496.62987;A46ZGSD6;7.92771E+11;4;6;35;16;28;13;6
43496.62988;A46ZGSD9;7.92771E+11;4;6;35;16;28;13;9
43496.62988;A46ZGSDC;7.92771E+11;4;6;35;16;28;13;12
43496.62988;A46ZGSDH;7.92771E+11;4;6;35;16;28;13;17
43496.6299;A46ZGSDJ;7.92771E+11;4;6;35;16;28;13;19
43496.6299;A46ZGSDM;7.92771E+11;4;6;35;16;28;13;22
43496.6299;A46ZGSDN;7.92771E+11;4;6;35;16;28;13;23
43496.62991;A46ZGSDT;7.92771E+11;4;6;35;16;28;13;29
43496.62991;A46ZGSDX;7.92771E+11;4;6;35;16;28;13;33
43496.62991;A46ZGSDZ;7.92771E+11;4;6;35;16;28;13;35
43496.62991;A46ZGSE0;7.92771E+11;4;6;35;16;28;14;0
43496.62992;A46ZGSE7;7.92771E+11;4;6;35;16;28;14;7
43496.62992;A46ZGSE9;7.92771E+11;4;6;35;16;28;14;9
43496.62993;A46ZGSEC;7.92771E+11;4;6;35;16;28;14;12
43496.62993;A46ZGSEG;7.92771E+11;4;6;35;16;28;14;16
43496.62993;A46ZGSEH;7.92771E+11;4;6;35;16;28;14;17
43496.62993;A46ZGSEI;7.92771E+11;4;6;35;16;28;14;18
43496.62994;A46ZGSEN;7.92771E+11;4;6;35;16;28;14;23
43496.62994;A46ZGSEQ;7.92771E+11;4;6;35;16;28;14;26
43496.62994;A46ZGSER;7.92771E+11;4;6;35;16;28;14;27
43496.62994;A46ZGSET;7.92771E+11;4;6;35;16;28;14;29
43496.62995;A46ZGSEW;7.92771E+11;4;6;35;16;28;14;32
43496.62995;A46ZGSEX;7.92771E+11;4;6;35;16;28;14;33
43496.62995;A46ZGSEZ;7.92771E+11;4;6;35;16;28;14;35
43496.62995;A46ZGSF0;7.92771E+11;4;6;35;16;28;15;0
43496.62995;A46ZGSF4;7.92771E+11;4;6;35;16;28;15;4
43496.62997;A46ZGSF6;7.92771E+11;4;6;35;16;28;15;6
43496.62997;A46ZGSF7;7.92771E+11;4;6;35;16;28;15;7
43496.62997;A46ZGSFA;7.92771E+11;4;6;35;16;28;15;10
43496.62998;A46ZGSFH;7.92771E+11;4;6;35;16;28;15;17
43496.62998;A46ZGSFK;7.92771E+11;4;6;35;16;28;15;20
43496.62998;A46ZGSFL;7.92771E+11;4;6;35;16;28;15;21
43496.62998;A46ZGSFP;7.92771E+11;4;6;35;16;28;15;25
43496.62999;A46ZGSFR;7.92771E+11;4;6;35;16;28;15;27
43496.62999;A46ZGSFS;7.92771E+11;4;6;35;16;28;15;28
43496.62999;A46ZGSFX;7.92771E+11;4;6;35;16;28;15;33
43496.62999;A46ZGSFZ;7.92771E+11;4;6;35;16;28;15;35
43496.63;A46ZGSG1;7.92771E+11;4;6;35;16;28;16;1
43496.63;A46ZGSG3;7.92771E+11;4;6;35;16;28;16;3
43496.63;A46ZGSG5;7.92771E+11;4;6;35;16;28;16;5
43496.63;A46ZGSG8;7.92771E+11;4;6;35;16;28;16;8
43496.63001;A46ZGSGB;7.92771E+11;4;6;35;16;28;16;11
43496.63001;A46ZGSGD;7.92771E+11;4;6;35;16;28;16;13
43496.63001;A46ZGSGG;7.92771E+11;4;6;35;16;28;16;16
43496.63001;A46ZGSGI;7.92771E+11;4;6;35;16;28;16;18
43496.63001;A46ZGSGJ;7.92771E+11;4;6;35;16;28;16;19
43496.63002;A46ZGSGL;7.92771E+11;4;6;35;16;28;16;21
43496.63003;A46ZGSGW;7.92771E+11;4;6;35;16;28;16;32
43496.63003;A46ZGSGX;7.92771E+11;4;6;35;16;28;16;33
43496.63003;A46ZGSGY;7.92771E+11;4;6;35;16;28;16;34
43496.63005;A46ZGSH7;7.92771E+11;4;6;35;16;28;17;7
43496.63006;A46ZGSHH;7.92771E+11;4;6;35;16;28;17;17
43496.63006;A46ZGSHI;7.92771E+11;4;6;35;16;28;17;18
43496.63006;A46ZGSHM;7.92771E+11;4;6;35;16;28;17;22
43496.63006;A46ZGSHN;7.92771E+11;4;6;35;16;28;17;23
43496.63007;A46ZGSHQ;7.92771E+11;4;6;35;16;28;17;26
43496.63007;A46ZGSHX;7.92771E+11;4;6;35;16;28;17;33
43496.63008;A46ZGSI1;7.92771E+11;4;6;35;16;28;18;1
43496.63008;A46ZGSI6;7.92771E+11;4;6;35;16;28;18;6
43496.63009;A46ZGSI8;7.92771E+11;4;6;35;16;28;18;8
43496.63154;A46ZGTH3;7.92771E+11;4;6;35;16;29;17;3
43496.63156;A46ZGTHQ;7.92771E+11;4;6;35;16;29;17;26
43496.63164;A46ZGTJG;7.92771E+11;4;6;35;16;29;19;16
43496.63164;A46ZGTJI;7.92771E+11;4;6;35;16;29;19;18
43496.63169;A46ZGTKL;7.92771E+11;4;6;35;16;29;20;21
43496.6317;A46ZGTKY;7.92771E+11;4;6;35;16;29;20;34
43496.63174;A46ZGTLP;7.92771E+11;4;6;35;16;29;21;25
43496.63182;A46ZGTNT;7.92771E+11;4;6;35;16;29;23;29
43496.63184;A46ZGTOE;7.92771E+11;4;6;35;16;29;24;14
43496.63186;A46ZGTOT;7.92771E+11;4;6;35;16;29;24;29
43496.63188;A46ZGTP8;7.92771E+11;4;6;35;16;29;25;8
43496.63189;A46ZGTPD;7.92771E+11;4;6;35;16;29;25;13
43496.6319;A46ZGTPO;7.92771E+11;4;6;35;16;29;25;24
43496.63196;A46ZGTR1;7.92771E+11;4;6;35;16;29;27;1
43496.63199;A46ZGTRY;7.92771E+11;4;6;35;16;29;27;34
43496.63199;A46ZGTS0;7.92771E+11;4;6;35;16;29;28;0
43496.63201;A46ZGTSC;7.92771E+11;4;6;35;16;29;28;12
43496.63201;A46ZGTSJ;7.92771E+11;4;6;35;16;29;28;19
43496.63204;A46ZGTSZ;7.92771E+11;4;6;35;16;29;28;35
43496.63204;A46ZGTT3;7.92771E+11;4;6;35;16;29;29;3
43496.63205;A46ZGTT8;7.92771E+11;4;6;35;16;29;29;8
43496.63206;A46ZGTTN;7.92771E+11;4;6;35;16;29;29;23
43496.63206;A46ZGTTO;7.92771E+11;4;6;35;16;29;29;24
43496.63214;A46ZGTVF;7.92771E+11;4;6;35;16;29;31;15
43496.63214;A46ZGTVN;7.92771E+11;4;6;35;16;29;31;23
43496.63215;A46ZGTVX;7.92771E+11;4;6;35;16;29;31;33
43496.63216;A46ZGTW3;7.92771E+11;4;6;35;16;29;32;3
43496.63216;A46ZGTW5;7.92771E+11;4;6;35;16;29;32;5
43496.63216;A46ZGTW6;7.92771E+11;4;6;35;16;29;32;6
43496.63218;A46ZGTW9;7.92771E+11;4;6;35;16;29;32;9
43496.6322;A46ZGTWX;7.92771E+11;4;6;35;16;29;32;33
43496.63225;A46ZGTY4;7.92771E+11;4;6;35;16;29;34;4
43496.63226;A46ZGTYF;7.92771E+11;4;6;35;16;29;34;15
43496.63228;A46ZGTYV;7.92771E+11;4;6;35;16;29;34;31
43496.6323;A46ZGTZI;7.92771E+11;4;6;35;16;29;35;18
43496.63231;A46ZGTZQ;7.92771E+11;4;6;35;16;29;35;26
43496.63237;A46ZGU0Y;7.92771E+11;4;6;35;16;30;0;34
43496.63248;A46ZGU3H;7.92771E+11;4;6;35;16;30;3;17
43496.63251;A46ZGU4I;7.92771E+11;4;6;35;16;30;4;18
43496.63262;A46ZGU6Y;7.92771E+11;4;6;35;16;30;6;34
43496.63266;A46ZGU84;7.92771E+11;4;6;35;16;30;8;4
43496.63267;A46ZGU87;7.92771E+11;4;6;35;16;30;8;7
43496.6327;A46ZGU8R;7.92771E+11;4;6;35;16;30;8;27
43496.63271;A46ZGU91;7.92771E+11;4;6;35;16;30;9;1
43496.63281;A46ZGUBJ;7.92771E+11;4;6;35;16;30;11;19
43496.63282;A46ZGUBU;7.92771E+11;4;6;35;16;30;11;30
43496.63282;A46ZGUBZ;7.92771E+11;4;6;35;16;30;11;35
43496.63284;A46ZGUCB;7.92771E+11;4;6;35;16;30;12;11
43496.63286;A46ZGUCR;7.92771E+11;4;6;35;16;30;12;27
43496.63288;A46ZGUDA;7.92771E+11;4;6;35;16;30;13;10
43496.63301;A46ZGUGA;7.92771E+11;4;6;35;16;30;16;10
43496.63304;A46ZGUH6;7.92771E+11;4;6;35;16;30;17;6
43496.63306;A46ZGUHD;7.92771E+11;4;6;35;16;30;17;13
43496.63319;A46ZGUKU;7.92771E+11;4;6;35;16;30;20;30
43496.63323;A46ZGULJ;7.92771E+11;4;6;35;16;30;21;19
43496.63324;A46ZGUM0;7.92771E+11;4;6;35;16;30;22;0
43496.63325;A46ZGUM2;7.92771E+11;4;6;35;16;30;22;2
43496.63326;A46ZGUMI;7.92771E+11;4;6;35;16;30;22;18
43496.63326;A46ZGUML;7.92771E+11;4;6;35;16;30;22;21
43496.63328;A46ZGUMT;7.92771E+11;4;6;35;16;30;22;29
43496.63332;A46ZGUNT;7.92771E+11;4;6;35;16;30;23;29
43496.63332;A46ZGUNU;7.92771E+11;4;6;35;16;30;23;30
43496.63334;A46ZGUOH;7.92771E+11;4;6;35;16;30;24;17
43496.63336;A46ZGUOP;7.92771E+11;4;6;35;16;30;24;25
43496.63336;A46ZGUOQ;7.92771E+11;4;6;35;16;30;24;26
43496.63343;A46ZGUQ9;7.92771E+11;4;6;35;16;30;26;9
43496.63343;A46ZGUQH;7.92771E+11;4;6;35;16;30;26;17
43496.63344;A46ZGUQQ;7.92771E+11;4;6;35;16;30;26;26
43496.63345;A46ZGUQS;7.92771E+11;4;6;35;16;30;26;28
43496.63372;A46ZGUXE;7.92771E+11;4;6;35;16;30;33;14
43500.12863;A4719KVC;7.92774E+11;4;7;1;9;20;31;12
43500.47385;A471FZ0K;7.92774E+11;4;7;1;15;35;0;20
43501.99539;A47285DL;7.92776E+11;4;7;2;8;5;13;21
43502.36251;A472EY4E;7.92776E+11;4;7;2;14;34;4;14
43503.5064;A47304PM;7.92777E+11;4;7;3;0;4;25;22
43503.67407;A47338HS;7.92777E+11;4;7;3;3;8;17;28
43505.96396;A4749N30;7.92779E+11;4;7;4;9;23;3;0
43507.6239;A4754DPM;7.92781E+11;4;7;5;4;13;25;22
43507.7311;A4756D6E;7.92781E+11;4;7;5;6;13;6;14
43508.64249;A475N8RR;7.92782E+11;4;7;5;23;8;27;27
43510.41984;A476K5O4;7.92783E+11;4;7;6;20;5;24;4
43510.43443;A476KFEJ;7.92783E+11;4;7;6;20;15;14;19
43511.45374;A4773AXU;7.92784E+11;4;7;7;3;10;33;30
43511.46269;A4773GWH;7.92784E+11;4;7;7;3;16;32;17
43511.77939;A4779C1B;7.92784E+11;4;7;7;9;12;1;11
43514.46851;A478N4S7;7.92787E+11;4;7;8;23;4;28;7
43514.49721;A478NNX8;7.92787E+11;4;7;8;23;23;33;8
43515.32586;A47930CO;7.92787E+11;4;7;9;3;0;12;24
43516.36583;A479M9O2;7.92788E+11;4;7;9;22;9;24;2
43517.38205;A47A5357;7.92789E+11;4;7;10;5;3;5;7
43517.48656;A47A70TI;7.92789E+11;4;7;10;7;0;29;18
43521.40876;A47C7NME;7.92793E+11;4;7;12;7;23;22;14
43521.48578;A47C92YQ;7.92793E+11;4;7;12;9;2;34;26
43522.55657;A47CSWTS;7.92794E+11;4;7;12;28;32;29;28
43522.57441;A47CT8Q3;7.92794E+11;4;7;12;29;8;26;3
43523.41328;A47D8RYN;7.92794E+11;4;7;13;8;27;34;23
43524.35083;A47DQ500;7.92795E+11;4;7;13;26;5;0;0
