 Time;UID;Result;
 43.496,60190972 ;A46ZG9Q2;7,92771E+11;
 43.496,60192130 ;A46ZG9Q5;7,92771E+11;
 43.496,60192130 ;A46ZG9Q8;7,92771E+11;
 43.496,60192130 ;A46ZG9QD;7,92771E+11;
 43.496,60193287 ;A46ZG9QE;7,92771E+11;
 43.496,60193287 ;A46ZG9QH;7,92771E+11;
 43.496,60193287 ;A46ZG9QI;7,92771E+11;
 43.496,60193287 ;A46ZG9QK;7,92771E+11;
 43.496,60194444 ;A46ZG9QO;7,92771E+11;
 43.496,60194444 ;A46ZG9QP;7,92771E+11;
 43.496,60194444 ;A46ZG9QQ;7,92771E+11;
 43.496,60195602 ;A46ZG9R2;7,92771E+11;
 43.496,60195602 ;A46ZG9R6;7,92771E+11;
 43.496,60196759 ;A46ZG9RD;7,92771E+11;
 43.496,60196759 ;A46ZG9RF;7,92771E+11;
 43.496,60196759 ;A46ZG9RG;7,92771E+11;
 43.496,60197917 ;A46ZG9RJ;7,92771E+11;
 43.496,60197917 ;A46ZG9RM;7,92771E+11;
 43.496,60197917 ;A46ZG9RN;7,92771E+11;
 43.496,60197917 ;A46ZG9RP;7,92771E+11;
 43.496,60197917 ;A46ZG9RQ;7,92771E+11;
 43.496,60199074 ;A46ZG9RW;7,92771E+11;
 43.496,60199074 ;A46ZG9RZ;7,92771E+11;
 43.496,60200231 ;A46ZG9S5;7,92771E+11;
 43.496,60200231 ;A46ZG9S7;7,92771E+11;
 43.496,60200231 ;A46ZG9S9;7,92771E+11;
 43.496,60200231 ;A46ZG9SA;7,92771E+11;
 43.496,60201389 ;A46ZG9SC;7,92771E+11;
 43.496,60201389 ;A46ZG9SD;7,92771E+11;
 43.496,60201389 ;A46ZG9SE;7,92771E+11;
 43.496,60201389 ;A46ZG9SH;7,92771E+11;
 43.496,60201389 ;A46ZG9SK;7,92771E+11;
 43.496,60202546 ;A46ZG9SQ;7,92771E+11;
 43.496,60202546 ;A46ZG9SS;7,92771E+11;
 43.496,60202546 ;A46ZG9ST;7,92771E+11;
 43.496,60202546 ;A46ZG9SV;7,92771E+11;
 43.496,60203704 ;A46ZG9SW;7,92771E+11;
 43.496,60552083 ;A46ZGC4P;7,92771E+11;
 43.496,62943287;A46ZGS2L;7,92771E+11;
 43.496,62944444;A46ZGS2P;7,92771E+11;
 43.496,62944444;A46ZGS2R;7,92771E+11;
 43.496,62944444;A46ZGS2T;7,92771E+11;
 43.496,62945602;A46ZGS2Z;7,92771E+11;
 43.496,62945602;A46ZGS31;7,92771E+11;
 43.496,62945602;A46ZGS35;7,92771E+11;
 43.496,62945602;A46ZGS36;7,92771E+11;
 43.496,62946759;A46ZGS39;7,92771E+11;
 43.496,62946759;A46ZGS3A;7,92771E+11;
 43.496,62946759;A46ZGS3F;7,92771E+11;
 43.496,62947917;A46ZGS3L;7,92771E+11;
 43.496,62947917;A46ZGS3O;7,92771E+11;
 43.496,62947917;A46ZGS3Q;7,92771E+11;
 43.496,62949074;A46ZGS3S;7,92771E+11;
 43.496,62949074;A46ZGS3T;7,92771E+11;
 43.496,62949074;A46ZGS3Z;7,92771E+11;
 43.496,62950231;A46ZGS47;7,92771E+11;
 43.496,62950231;A46ZGS48;7,92771E+11;
 43.496,62950231;A46ZGS49;7,92771E+11;
 43.496,62950231;A46ZGS4B;7,92771E+11;
 43.496,62951389;A46ZGS4E;7,92771E+11;
 43.496,62951389;A46ZGS4I;7,92771E+11;
 43.496,62951389;A46ZGS4L;7,92771E+11;
 43.496,62952546;A46ZGS4O;7,92771E+11;
 43.496,62952546;A46ZGS4P;7,92771E+11;
 43.496,62952546;A46ZGS4Q;7,92771E+11;
 43.496,62952546;A46ZGS4R;7,92771E+11;
 43.496,62952546;A46ZGS4S;7,92771E+11;
 43.496,62952546;A46ZGS4T;7,92771E+11;
 43.496,62952546;A46ZGS4U;7,92771E+11;
 43.496,62953704;A46ZGS52;7,92771E+11;
 43.496,62953704;A46ZGS54;7,92771E+11;
 43.496,62954861;A46ZGS56;7,92771E+11;
 43.496,62954861;A46ZGS57;7,92771E+11;
 43.496,62954861;A46ZGS5B;7,92771E+11;
 43.496,62954861;A46ZGS5D;7,92771E+11;
 43.496,62956019;A46ZGS5K;7,92771E+11;
 43.496,62956019;A46ZGS5M;7,92771E+11;
 43.496,62957176;A46ZGS5R;7,92771E+11;
 43.496,62957176;A46ZGS5X;7,92771E+11;
 43.496,62958333;A46ZGS60;7,92771E+11;
 43.496,62958333;A46ZGS63;7,92771E+11;
 43.496,62958333;A46ZGS68;7,92771E+11;
 43.496,62958333;A46ZGS69;7,92771E+11;
 43.496,62959491;A46ZGS6F;7,92771E+11;
 43.496,62961806;A46ZGS6U;7,92771E+11;
 43.496,62961806;A46ZGS71;7,92771E+11;
 43.496,62961806;A46ZGS73;7,92771E+11;
 43.496,62962963;A46ZGS74;7,92771E+11;
 43.496,62962963;A46ZGS76;7,92771E+11;
 43.496,62962963;A46ZGS78;7,92771E+11;
 43.496,62962963;A46ZGS79;7,92771E+11;
 43.496,62962963;A46ZGS7D;7,92771E+11;
 43.496,62964120;A46ZGS7E;7,92771E+11;
 43.496,62964120;A46ZGS7G;7,92771E+11;
 43.496,62964120;A46ZGS7I;7,92771E+11;
 43.496,62964120;A46ZGS7J;7,92771E+11;
 43.496,62964120;A46ZGS7L;7,92771E+11;
 43.496,62965278;A46ZGS7Q;7,92771E+11;
 43.496,62965278;A46ZGS7S;7,92771E+11;
 43.496,62965278;A46ZGS7T;7,92771E+11;
 43.496,62965278;A46ZGS7W;7,92771E+11;
 43.496,62965278;A46ZGS7X;7,92771E+11;
 43.496,62966435;A46ZGS7Z;7,92771E+11;
 43.496,62966435;A46ZGS81;7,92771E+11;
 43.496,62966435;A46ZGS83;7,92771E+11;
 43.496,62967593;A46ZGS89;7,92771E+11;
 43.496,62967593;A46ZGS8D;7,92771E+11;
 43.496,62967593;A46ZGS8E;7,92771E+11;
 43.496,62968750;A46ZGS8J;7,92771E+11;
 43.496,62968750;A46ZGS8M;7,92771E+11;
 43.496,62969907;A46ZGS8S;7,92771E+11;
 43.496,62972222;A46ZGS9C;7,92771E+11;
 43.496,62972222;A46ZGS9D;7,92771E+11;
 43.496,62972222;A46ZGS9F;7,92771E+11;
 43.496,62972222;A46ZGS9L;7,92771E+11;
 43.496,62973380;A46ZGS9N;7,92771E+11;
 43.496,62973380;A46ZGS9P;7,92771E+11;
 43.496,62973380;A46ZGS9T;7,92771E+11;
 43.496,62973380;A46ZGS9V;7,92771E+11;
 43.496,62974537;A46ZGS9Z;7,92771E+11;
 43.496,62974537;A46ZGSA3;7,92771E+11;
 43.496,62975694;A46ZGSAE;7,92771E+11;
 43.496,62976852;A46ZGSAH;7,92771E+11;
 43.496,62976852;A46ZGSAI;7,92771E+11;
 43.496,62976852;A46ZGSAK;7,92771E+11;
 43.496,62976852;A46ZGSAO;7,92771E+11;
 43.496,62978009;A46ZGSAR;7,92771E+11;
 43.496,62978009;A46ZGSAS;7,92771E+11;
 43.496,62978009;A46ZGSAW;7,92771E+11;
 43.496,62979167;A46ZGSB4;7,92771E+11;
 43.496,62979167;A46ZGSB6;7,92771E+11;
 43.496,62980324;A46ZGSBC;7,92771E+11;
 43.496,62980324;A46ZGSBE;7,92771E+11;
 43.496,62980324;A46ZGSBG;7,92771E+11;
 43.496,62980324;A46ZGSBH;7,92771E+11;
 43.496,62981481;A46ZGSBK;7,92771E+11;
 43.496,62981481;A46ZGSBN;7,92771E+11;
 43.496,62981481;A46ZGSBS;7,92771E+11;
 43.496,62982639;A46ZGSBY;7,92771E+11;
 43.496,62982639;A46ZGSC3;7,92771E+11;
 43.496,62983796;A46ZGSC4;7,92771E+11;
 43.496,62983796;A46ZGSC7;7,92771E+11;
 43.496,62984954;A46ZGSCJ;7,92771E+11;
 43.496,62984954;A46ZGSCK;7,92771E+11;
 43.496,62984954;A46ZGSCN;7,92771E+11;
 43.496,62986111;A46ZGSCO;7,92771E+11;
 43.496,62986111;A46ZGSCQ;7,92771E+11;
 43.496,62986111;A46ZGSCR;7,92771E+11;
 43.496,62986111;A46ZGSCU;7,92771E+11;
 43.496,62986111;A46ZGSCV;7,92771E+11;
 43.496,62987269;A46ZGSD0;7,92771E+11;
 43.496,62987269;A46ZGSD5;7,92771E+11;
 43.496,62987269;A46ZGSD6;7,92771E+11;
 43.496,62988426;A46ZGSD9;7,92771E+11;
 43.496,62988426;A46ZGSDC;7,92771E+11;
 43.496,62988426;A46ZGSDH;7,92771E+11;
 43.496,62989583;A46ZGSDJ;7,92771E+11;
 43.496,62989583;A46ZGSDM;7,92771E+11;
 43.496,62989583;A46ZGSDN;7,92771E+11;
 43.496,62990741;A46ZGSDT;7,92771E+11;
 43.496,62990741;A46ZGSDX;7,92771E+11;
 43.496,62990741;A46ZGSDZ;7,92771E+11;
 43.496,62990741;A46ZGSE0;7,92771E+11;
 43.496,62991898;A46ZGSE7;7,92771E+11;
 43.496,62991898;A46ZGSE9;7,92771E+11;
 43.496,62993056;A46ZGSEC;7,92771E+11;
 43.496,62993056;A46ZGSEG;7,92771E+11;
 43.496,62993056;A46ZGSEH;7,92771E+11;
 43.496,62993056;A46ZGSEI;7,92771E+11;
 43.496,62994213;A46ZGSEN;7,92771E+11;
 43.496,62994213;A46ZGSEQ;7,92771E+11;
 43.496,62994213;A46ZGSER;7,92771E+11;
 43.496,62994213;A46ZGSET;7,92771E+11;
 43.496,62995370;A46ZGSEW;7,92771E+11;
 43.496,62995370;A46ZGSEX;7,92771E+11;
 43.496,62995370;A46ZGSEZ;7,92771E+11;
 43.496,62995370;A46ZGSF0;7,92771E+11;
 43.496,62995370;A46ZGSF4;7,92771E+11;
 43.496,62996528;A46ZGSF6;7,92771E+11;
 43.496,62996528;A46ZGSF7;7,92771E+11;
 43.496,62996528;A46ZGSFA;7,92771E+11;
 43.496,62997685;A46ZGSFH;7,92771E+11;
 43.496,62997685;A46ZGSFK;7,92771E+11;
 43.496,62997685;A46ZGSFL;7,92771E+11;
 43.496,62997685;A46ZGSFP;7,92771E+11;
 43.496,62998843;A46ZGSFR;7,92771E+11;
 43.496,62998843;A46ZGSFS;7,92771E+11;
 43.496,62998843;A46ZGSFX;7,92771E+11;
 43.496,62998843;A46ZGSFZ;7,92771E+11;
 43.496,63000000;A46ZGSG1;7,92771E+11;
 43.496,63000000;A46ZGSG3;7,92771E+11;
 43.496,63000000;A46ZGSG5;7,92771E+11;
 43.496,63000000;A46ZGSG8;7,92771E+11;
 43.496,63001157;A46ZGSGB;7,92771E+11;
 43.496,63001157;A46ZGSGD;7,92771E+11;
 43.496,63001157;A46ZGSGG;7,92771E+11;
 43.496,63001157;A46ZGSGI;7,92771E+11;
 43.496,63001157;A46ZGSGJ;7,92771E+11;
 43.496,63002315;A46ZGSGL;7,92771E+11;
 43.496,63003472;A46ZGSGW;7,92771E+11;
 43.496,63003472;A46ZGSGX;7,92771E+11;
 43.496,63003472;A46ZGSGY;7,92771E+11;
 43.496,63004630;A46ZGSH7;7,92771E+11;
 43.496,63005787;A46ZGSHH;7,92771E+11;
 43.496,63005787;A46ZGSHI;7,92771E+11;
 43.496,63005787;A46ZGSHM;7,92771E+11;
 43.496,63005787;A46ZGSHN;7,92771E+11;
 43.496,63006944;A46ZGSHQ;7,92771E+11;
 43.496,63006944;A46ZGSHX;7,92771E+11;
 43.496,63008102;A46ZGSI1;7,92771E+11;
 43.496,63008102;A46ZGSI6;7,92771E+11;
 43.496,63009259;A46ZGSI8;7,92771E+11;
 43.496,63153935;A46ZGTH3;7,92771E+11;
 43.496,63156250;A46ZGTHQ;7,92771E+11;
 43.496,63164352;A46ZGTJG;7,92771E+11;
 43.496,63164352;A46ZGTJI;7,92771E+11;
 43.496,63168981;A46ZGTKL;7,92771E+11;
 43.496,63170139;A46ZGTKY;7,92771E+11;
 43.496,63173611;A46ZGTLP;7,92771E+11;
 43.496,63181713;A46ZGTNT;7,92771E+11;
 43.496,63184028;A46ZGTOE;7,92771E+11;
 43.496,63186343;A46ZGTOT;7,92771E+11;
 43.496,63187500;A46ZGTP8;7,92771E+11;
 43.496,63188657;A46ZGTPD;7,92771E+11;
 43.496,63189815;A46ZGTPO;7,92771E+11;
 43.496,63195602;A46ZGTR1;7,92771E+11;
 43.496,63199074;A46ZGTRY;7,92771E+11;
 43.496,63199074;A46ZGTS0;7,92771E+11;
 43.496,63201389;A46ZGTSC;7,92771E+11;
 43.496,63201389;A46ZGTSJ;7,92771E+11;
 43.496,63203704;A46ZGTSZ;7,92771E+11;
 43.496,63203704;A46ZGTT3;7,92771E+11;
 43.496,63204861;A46ZGTT8;7,92771E+11;
 43.496,63206019;A46ZGTTN;7,92771E+11;
 43.496,63206019;A46ZGTTO;7,92771E+11;
 43.496,63214120;A46ZGTVF;7,92771E+11;
 43.496,63214120;A46ZGTVN;7,92771E+11;
 43.496,63215278;A46ZGTVX;7,92771E+11;
 43.496,63216435;A46ZGTW3;7,92771E+11;
 43.496,63216435;A46ZGTW5;7,92771E+11;
 43.496,63216435;A46ZGTW6;7,92771E+11;
 43.496,63217593;A46ZGTW9;7,92771E+11;
 43.496,63219907;A46ZGTWX;7,92771E+11;
 43.496,63224537;A46ZGTY4;7,92771E+11;
 43.496,63225694;A46ZGTYF;7,92771E+11;
 43.496,63228009;A46ZGTYV;7,92771E+11;
 43.496,63230324;A46ZGTZI;7,92771E+11;
 43.496,63231481;A46ZGTZQ;7,92771E+11;
 43.496,63237269;A46ZGU0Y;7,92771E+11;
 43.496,63247685;A46ZGU3H;7,92771E+11;
 43.496,63251157;A46ZGU4I;7,92771E+11;
 43.496,63261574;A46ZGU6Y;7,92771E+11;
 43.496,63266204;A46ZGU84;7,92771E+11;
 43.496,63267361;A46ZGU87;7,92771E+11;
 43.496,63269676;A46ZGU8R;7,92771E+11;
 43.496,63270833;A46ZGU91;7,92771E+11;
 43.496,63281250;A46ZGUBJ;7,92771E+11;
 43.496,63282407;A46ZGUBU;7,92771E+11;
 43.496,63282407;A46ZGUBZ;7,92771E+11;
 43.496,63283565;A46ZGUCB;7,92771E+11;
 43.496,63285880;A46ZGUCR;7,92771E+11;
 43.496,63288194;A46ZGUDA;7,92771E+11;
 43.496,63300926;A46ZGUGA;7,92771E+11;
 43.496,63304398;A46ZGUH6;7,92771E+11;
 43.496,63305556;A46ZGUHD;7,92771E+11;
 43.496,63319444;A46ZGUKU;7,92771E+11;
 43.496,63322917;A46ZGULJ;7,92771E+11;
 43.496,63324074;A46ZGUM0;7,92771E+11;
 43.496,63325231;A46ZGUM2;7,92771E+11;
 43.496,63326389;A46ZGUMI;7,92771E+11;
 43.496,63326389;A46ZGUML;7,92771E+11;
 43.496,63327546;A46ZGUMT;7,92771E+11;
 43.496,63332176;A46ZGUNT;7,92771E+11;
 43.496,63332176;A46ZGUNU;7,92771E+11;
 43.496,63334491;A46ZGUOH;7,92771E+11;
 43.496,63335648;A46ZGUOP;7,92771E+11;
 43.496,63335648;A46ZGUOQ;7,92771E+11;
 43.496,63342593;A46ZGUQ9;7,92771E+11;
 43.496,63342593;A46ZGUQH;7,92771E+11;
 43.496,63343750;A46ZGUQQ;7,92771E+11;
 43.496,63344907;A46ZGUQS;7,92771E+11;
 43.496,63371528;A46ZGUXE;7,92771E+11;
 43.500,12863426;A4719KVC;7,92774E+11;
 43.500,47385417;A471FZ0K;7,92774E+11;
 43.501,99539352;A47285DL;7,92776E+11;
 43.502,36251157;A472EY4E;7,92776E+11;
 43.503,50640046;A47304PM;7,92777E+11;
 43.503,67407407;A47338HS;7,92777E+11;
 43.505,96395833;A4749N30;7,92779E+11;
 43.507,62390046;A4754DPM;7,92781E+11;
 43.507,73109954;A4756D6E;7,92781E+11;
 43.508,64248843;A475N8RR;7,92782E+11;
 43.510,41983796;A476K5O4;7,92783E+11;
 43.510,43443287;A476KFEJ;7,92783E+11;
 43.511,45373843;A4773AXU;7,92784E+11;
 43.511,46268519;A4773GWH;7,92784E+11;
 43.511,77938657;A4779C1B;7,92784E+11;
 43.514,46850694;A478N4S7;7,92787E+11;
 43.514,49721065;A478NNX8;7,92787E+11;
 43.515,32585648;A47930CO;7,92787E+11;
 43.516,36583333;A479M9O2;7,92788E+11;
 43.517,38204861;A47A5357;7,92789E+11;
 43.517,48656250;A47A70TI;7,92789E+11;
 43.521,40876157;A47C7NME;7,92793E+11;
 43.521,48577546;A47C92YQ;7,92793E+11;
 43.522,55657407;A47CSWTS;7,92794E+11;
 43.522,57440972;A47CT8Q3;7,92794E+11;
 43.523,41327546;A47D8RYN;7,92794E+11;
 43.524,35083333;A47DQ500;7,92795E+11;
 43.524,58747685;A47DUIRK;7,92795E+11;
 43.524,58747685;A47DUIRK;7,92795E+11;
 43.525,46763889;A47FUDJF;7,92799E+11;
 43.529,52853009;A47HXKSU;7,92802E+11;
 43.529,59236111;A47HYRCU;7,92802E+11;
 43.529,59236111;A47HYRCU;7,92802E+11;
 43.529,61481481;A47HZ6BK;7,92802E+11;
 43.530,46585648;A47IEXOK;7,92803E+11;
 43.530,61767361;A47IHQW6;7,92803E+11;
 43.530,61767361;A47IHQW6;7,92803E+11;
 43.531,45585648;A47IX9OP;7,92804E+11;
 43.531,59585648;A47IZV0Q;7,92804E+11;
 43.532,34723380;A47JDRXV;7,92805E+11;
 43.532,69473380;A47JK7LM;7,92805E+11;
 43.535,40188657;A47KYCDD;7,92807E+11;
 43.535,40188657;A47KYCDD;7,92807E+11;
 43.535,41471065;A47KYKX2;7,92807E+11;
 43.535,58690972;A47L1RPU;7,92807E+11;
 43.536,54054398;A47LJFH4;7,92808E+11;
 43.537,45189815;A47M0B1O;7,92809E+11;
 43.537,52377315;A47M1MYS;7,92809E+11;
 43.538,51158565;A47MJXI6;7,9281E+11;
 43.539,58278935;A47N3RMY;7,92811E+11;
 43.539,68547454;A47N5O3H;7,92811E+11;
 43.541,98587963;A47OC9P7;7,92813E+11;
 43.542,55092593;A47OMQEB;7,92813E+11;
 43.542,63109954;A47OO7UJ;7,92813E+11;
 43.543,50592593;A47P4F28;7,92814E+11;
 43.543,69995370;A47P80EY;7,92814E+11;
 43.543,69996528;A47P80F6;7,92814E+11;
 43.544,73601852;A47PR74G;7,92815E+11;
 43.545,66667824;A47Q8FKF;7,92816E+11;
 43.546,37815972;A47QLLVX;7,92817E+11;
 43.546,56211806;A47QP0IV;7,92817E+11;
 43.546,56211806;A47QP0IV;7,92817E+11;
 43.546,60512731;A47QPT7A;7,92817E+11;
 43.549,45584491;A47S6LOB;7,92819E+11;
 43.549,52853009;A47S7Y4R;7,92819E+11;
 43.550,70690972;A47STRPU;7,9282E+11;
 43.550,70690972;A47STRPU;7,9282E+11;
 43.551,50593750;A47T8KEI;7,92821E+11;
 43.551,62585648;A47TASCS;7,92821E+11;
 43.552,37280093;A47TOMB8;7,92822E+11;
 43.553,37756944;A47U785O;7,92823E+11;
 43.553,37756944;A47U785O;7,92823E+11;
 43.553,43538194;A47U8AP6;7,92823E+11;
 43.553,60115741;A47UBD7S;7,92823E+11;
 43.556,43362269;A47VRTIY;7,92825E+11;
 43.556,46982639;A47VSHNU;7,92825E+11;
 43.557,67274306;A47WERLZ;7,92826E+11;
 43.558,28611111;A47WQ4IO;7,92827E+11;
 43.559,40651620;A47XAVGG;7,92828E+11;
 43.559,51806713;A47XCXTR;7,92828E+11;
 43.560,44667824;A47XU4WA;7,92829E+11;
 43.560,88923611;A47Y2BXO;7,92829E+11;
 43.563,46822917;A47ZE39L;7,92831E+11;
 43.564,58932870;A47ZYUNW;7,92832E+11;
 43.564,59620370;A47ZYZ8Y;7,92832E+11;
 43.565,41219907;A480E38S;7,92833E+11;
 43.566,29494213;A480UFQQ;7,92834E+11;
 43.566,50178241;A480Y9MT;7,92834E+11;
 43.567,37965278;A481EIVR;7,92835E+11;
 43.567,45734954;A481FYOE;7,92835E+11;
 43.567,56872685;A481I0XO;7,92835E+11;
 43.570,37116898;A482XX82;7,92837E+11;
 43.570,39208333;A482YB65;7,92837E+11;
 43.570,47604167;A482ZV51;7,92838E+11;
 43.570,57600694;A4831PS6;7,92838E+11;
 43.571,38906250;A483GRTI;7,92838E+11;
 43.571,39557870;A483GW65;7,92838E+11;
 43.572,44059028;A48408U6;7,92839E+11;
 43.572,57563657;A4842QVB;7,92839E+11;
 43.577,69145833;A486PHF0;7,92844E+11;
 43.578,56363426;A4875MV8;7,92845E+11;
 43.579,45048611;A487M23O;7,92845E+11;
 43.579,45048611;A487M23O;7,92845E+11;
 43.579,48283565;A487MNO3;7,92845E+11;
 43.580,43988426;A4884DP8;7,92846E+11;
 43.581,47990741;A488NN1S;7,92847E+11;
 43.581,61103009;A488Q2GX;7,92847E+11;
 43.583,44739583;A489O2PI;7,92849E+11;
 43.584,43240741;A48A6BDY;7,9285E+11;
 43.585,46355324;A48APETJ;7,9285E+11;
 43.585,46355324;A48APETJ;7,9285E+11;
 43.585,46722222;A48APH9D;7,9285E+11;
 43.587,39829861;A48C7RB9;7,92853E+11;
 43.587,39829861;A48C7RB9;7,92853E+11;
 43.588,38050926;A48CPY4D;7,92854E+11;
 43.588,52854167;A48CSOT0;7,92854E+11;
 43.588,94668981;A48D0FKL;7,92854E+11;
 43.591,50552083;A48EBTGI;7,92857E+11;
 43.591,61975694;A48EDXM8;7,92857E+11;
 43.593,39862269;A48FAVJ0;7,92858E+11;
 43.593,69722222;A48FGELC;7,92858E+11;
 43.595,41774306;A48GC9LU;7,9286E+11;
 43.595,50135417;A48GDTCI;7,9286E+11;
 43.595,51677083;A48GE3MI;7,9286E+11;
 43.598,50789352;A48HXHPG;7,92863E+11;
 43.598,62677083;A48HZOYK;7,92863E+11;
 43.598,68050926;A48I0OSG;7,92863E+11;
 43.599,52290509;A48IGADX;7,92863E+11;
 43.600,56069444;A48IZI8O;7,92864E+11;
 43.600,56090278;A48IZIDO;7,92864E+11;
 43.600,56137731;A48IZIP2;7,92864E+11;
 43.600,56137731;A48IZIP3;7,92864E+11;
 43.600,56137731;A48IZIP4;7,92864E+11;
 43.600,56343750;A48IZK2I;7,92864E+11;
 43.600,56348380;A48IZK3M;7,92864E+11;
 43.600,56348380;A48IZK3N;7,92864E+11;
 43.600,56405093;A48IZKH8;7,92864E+11;
 43.600,56423611;A48IZKLO;7,92864E+11;
 43.600,56431713;A48IZKNM;7,92864E+11;
 43.600,56459491;A48IZKUA;7,92864E+11;
 43.600,56474537;A48IZKXW;7,92864E+11;
 43.600,56545139;A48IZLEU;7,92864E+11;
 43.600,56570602;A48IZLKY;7,92864E+11;
 43.600,56582176;A48IZLNQ;7,92864E+11;
 43.600,63250000;A48J0U49;7,92864E+11;
 43.601,47543981;A48JGG2L;7,92865E+11;
 43.602,98846065;A48K8GR2;7,92866E+11;
 43.605,56857639;A48LK8U2;7,92869E+11;
 43.605,95512731;A48LREJ2;7,92869E+11;
 43.606,36975694;A48LZ2Y7;7,92869E+11;
 43.606,36975694;A48LZ2Y7;7,92869E+11;
 43.606,48383102;A48M16ZY;7,9287E+11;
 43.607,53478009;A48MKNMQ;7,9287E+11;
 43.608,47342593;A48N21EB;7,92871E+11;
 43.608,66952546;A48N5O4M;7,92871E+11;
 43.609,49671296;A48NKZL5;7,92872E+11;
 43.612,48098380;A48P493N;7,92875E+11;
 43.612,54241898;A48P5E22;7,92875E+11;
 43.613,60598380;A48PP33S;7,92876E+11;
 43.614,38628472;A48Q3JAU;7,92876E+11;
 43.614,61766204;A48Q7TK5;7,92877E+11;
 43.614,61766204;A48Q7TK5;7,92877E+11;
 43.618,81063657;A48SDGVA;7,9288E+11;
 43.619,41559028;A48SOO66;7,92881E+11;
 43.620,53471065;A48T9E99;7,92882E+11;
 43.620,53471065;A48T9E99;7,92882E+11;
 43.621,39965278;A48TPEVW;7,92882E+11;
 43.621,58158565;A48TSS62;7,92883E+11;
 43.622,52618056;A48UA9WF;7,92883E+11;
 43.623,36355324;A48UPS5G;7,92884E+11;
 43.624,27935185;A48V6QOG;7,92885E+11;
 43.627,53714120;A48WV2JF;7,92888E+11;
 43.627,73995370;A48WYTQW;7,92888E+11;
 43.628,27759259;A48X8S68;7,92888E+11;
 43.628,68789352;A48XGDPG;7,92889E+11;
 43.628,68927083;A48XGEMI;7,92889E+11;
 43.628,68927083;A48XGEMI;7,92889E+11;
 43.630,46668981;A48YDBKL;7,9289E+11;
 43.630,75331019;A48YIMNI;7,9289E+11;
 43.633,55524306;A48ZYILY;7,92893E+11;
 43.633,63027778;A48ZZWMP;7,92893E+11;
 43.634,35487269;A490DBP7;7,92894E+11;
 43.634,41126157;A490EDAA;7,92894E+11;
 43.634,41126157;A490EDAA;7,92894E+11;
 43.634,59445602;A490HRF1;7,92894E+11;
 43.635,55628472;A490ZKMV;7,92895E+11;
 43.636,71439815;A491L0PP;7,92896E+11;
 43.636,71439815;A491L0PP;7,92896E+11;
 43.637,38631944;A491XGNT;7,92896E+11;
 43.637,55331019;A4920JZG;7,92896E+11;
 43.640,53398148;A493JR3K;7,92899E+11;
 43.640,58834491;A493KRCA;7,92899E+11;
 43.641,63861111;A49447IQ;7,929E+11;
 43.642,45105324;A494J95A;7,92901E+11;
 43.642,64238426;A494MSPA;7,92901E+11;
 43.643,62561343;A495506Q;7,92902E+11;
 43.643,64040509;A4955A1U;7,92902E+11;
 43.643,64040509;A4955A1U;7,92902E+11;
 43.644,57001157;A495MHSA;7,92902E+11;
 43.647,35120370;A497KIKW;7,92906E+11;
 43.647,38642361;A497L62D;7,92906E+11;
 43.647,59638889;A497P21F;7,92906E+11;
 43.647,59638889;A497P21F;7,92906E+11;
 43.648,55901620;A4986VSE;7,92907E+11;
 43.648,63015046;A498877M;7,92907E+11;
 43.648,63015046;A498877M;7,92907E+11;
 43.649,46006944;A498NKHO;7,92908E+11;
 43.650,32649306;A4993M3U;7,92908E+11;
 43.651,45520833;A499OIL0;7,92909E+11;
 43.654,38334491;A49B6QOB;7,92912E+11;
 43.655,62744213;A49BTS2M;7,92913E+11;
 43.656,42031250;A49C8GNI;7,92914E+11;
 43.656,62944444;A49CCC2X;7,92914E+11;
 43.658,36234954;A49D8FCK;7,92915E+11;
 43.658,54576389;A49DBTMD;7,92915E+11;
 43.661,61221065;A49EWLX4;7,92918E+11;
 43.663,40456019;A49FTSTK;7,9292E+11;
 43.663,40456019;A49FTSTK;7,9292E+11;
 43.663,59273148;A49FXA9K;7,9292E+11;
 43.664,48269676;A49GDRKY;7,9292E+11;
 43.665,34750000;A49GTS40;7,92921E+11;
 43.668,40319444;A49IED8O;7,92924E+11;
 43.669,47565972;A49IY883;7,92925E+11;
 43.669,50005787;A49IYOHF;7,92925E+11;
 43.669,87050926;A49J5JGE;7,92925E+11;
 43.670,38181713;A49JF0BN;7,92926E+11;
 43.671,53494213;A49K0D2N;7,92927E+11;
 43.672,74410880;A49KMR6M;7,92928E+11;
 43.675,60528935;A49M3QMY;7,9293E+11;
 43.677,37335648;A49N0HCK;7,92932E+11;
 43.677,37335648;A49N0HCK;7,92932E+11;
 43.677,62037037;A49N520W;7,92932E+11;
 43.677,66930556;A49N5YNC;7,92932E+11;
 43.679,40961806;A49O26V3;7,92933E+11;
 43.679,52858796;A49O4E64;7,92933E+11;
 43.679,57905093;A49O5BT8;7,92934E+11;
 43.679,57905093;A49O5BT8;7,92934E+11;
 43.682,40281250;A49PLMBK;7,92936E+11;
 43.682,81445602;A49PT8R1;7,92936E+11;
 43.683,37747685;A49Q3O3J;7,92937E+11;
 43.683,72787037;A49QA5OW;7,92937E+11;
 43.684,37277778;A49QM3MT;7,92938E+11;
 43.685,37846065;A49R4Q32;7,92939E+11;
 43.685,48174769;A49R6MY1;7,92939E+11;
 43.685,58703704;A49R8L4W;7,92939E+11;
 43.690,36983796;A49TP5O5;7,92943E+11;
