Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A4LCUU55;44420.4365393519;6.52429E+11;10;4;21;12;30;30;5;5
A4LCUU56;44420.4365393519;6.52429E+11;10;4;21;12;30;30;5;6
A4LCUU57;44420.4365393519;6.52429E+11;10;4;21;12;30;30;5;7
A4LCUU58;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;8
A4LCUU59;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;9
A4LCUU5A;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;10
A4LCUU5B;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;11
A4LCUU5C;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;12
A4LCUU5D;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;13
A4LCUU5E;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;14
A4LCUU5F;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;15
A4LCUU5G;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;16
A4LCUU5H;44420.4365509259;6.52429E+11;10;4;21;12;30;30;5;17
A4LCUU5I;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;18
A4LCUU5J;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;19
A4LCUU5K;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;20
A4LCUU5L;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;21
A4LCUU5M;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;22
A4LCUU5N;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;23
A4LCUU5O;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;24
A4LCUU5P;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;25
A4LCUU5Q;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;26
A4LCUU5R;44420.4365625000;6.52429E+11;10;4;21;12;30;30;5;27
A4LCUU5S;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;28
A4LCUU5T;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;29
A4LCUU5U;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;30
A4LCUU5V;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;31
A4LCUU5W;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;32
A4LCUU5X;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;33
A4LCUU5Y;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;34
A4LCUU5Z;44420.4365740741;6.52429E+11;10;4;21;12;30;30;5;35
A4LCUU60;44420.4365740741;6.52429E+11;10;4;21;12;30;30;6;0
A4LCUU61;44420.4365740741;6.52429E+11;10;4;21;12;30;30;6;1
A4LCUU62;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;2
A4LCUU63;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;3
A4LCUU64;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;4
A4LCUU65;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;5
A4LCUU66;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;6
A4LCUU67;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;7
A4LCUU68;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;8
A4LCUU69;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;9
A4LCUU6A;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;10
A4LCUU6B;44420.4365856482;6.52429E+11;10;4;21;12;30;30;6;11
A4LCUU6C;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;12
A4LCUU6D;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;13
A4LCUU6E;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;14
A4LCUU6F;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;15
A4LCUU6G;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;16
A4LCUU6H;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;17
A4LCUU6I;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;18
A4LCUU6J;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;19
A4LCUU6K;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;20
A4LCUU6L;44420.4365972222;6.52429E+11;10;4;21;12;30;30;6;21
A4LCUU6M;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;22
A4LCUU6N;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;23
A4LCUU6O;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;24
A4LCUU6P;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;25
A4LCUU6Q;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;26
A4LCUU6R;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;27
A4LCUU6S;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;28
A4LCUU6T;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;29
A4LCUU6U;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;30
A4LCUU6V;44420.4366087963;6.52429E+11;10;4;21;12;30;30;6;31
A4LCUU6W;44420.4366203704;6.52429E+11;10;4;21;12;30;30;6;32
A4LCUU6X;44420.4366203704;6.52429E+11;10;4;21;12;30;30;6;33
A4LCUU6Y;44420.4366203704;6.52429E+11;10;4;21;12;30;30;6;34
A4LCUU6Z;44420.4366203704;6.52429E+11;10;4;21;12;30;30;6;35
A4LCUU70;44420.4366203704;6.52429E+11;10;4;21;12;30;30;7;0
A4LCUU71;44420.4366203704;6.52429E+11;10;4;21;12;30;30;7;1
A4LCUU72;44420.4366203704;6.52429E+11;10;4;21;12;30;30;7;2
A4LCUU73;44420.4366203704;6.52429E+11;10;4;21;12;30;30;7;3
A4LCUU74;44420.4366203704;6.52429E+11;10;4;21;12;30;30;7;4
A4LCUU75;44420.4366203704;6.52429E+11;10;4;21;12;30;30;7;5
A4LCUU76;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;6
A4LCUU77;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;7
A4LCUU78;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;8
A4LCUU79;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;9
A4LCUU7A;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;10
A4LCUU7B;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;11
A4LCUU7C;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;12
A4LCUU7D;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;13
A4LCUU7E;44420.4366319444;6.52429E+11;10;4;21;12;30;30;7;14
A4LCUU7G;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;16
A4LCUU7H;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;17
A4LCUU7I;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;18
A4LCUU7J;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;19
A4LCUU7K;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;20
A4LCUU7L;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;21
A4LCUU7M;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;22
A4LCUU7N;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;23
A4LCUU7O;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;24
A4LCUU7P;44420.4366435185;6.52429E+11;10;4;21;12;30;30;7;25
A4LCUU7R;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;27
A4LCUU7S;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;28
A4LCUU7T;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;29
A4LCUU7U;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;30
A4LCUU7V;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;31
A4LCUU7W;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;32
A4LCUU7X;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;33
A4LCUU7Y;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;34
A4LCUU7Z;44420.4366550926;6.52429E+11;10;4;21;12;30;30;7;35
A4LCUU80;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;0
A4LCUU81;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;1
A4LCUU82;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;2
A4LCUU83;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;3
A4LCUU84;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;4
A4LCUU85;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;5
A4LCUU86;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;6
A4LCUU87;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;7
A4LCUU88;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;8
A4LCUU89;44420.4366666667;6.52429E+11;10;4;21;12;30;30;8;9
A4LCUU8A;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;10
A4LCUU8B;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;11
A4LCUU8C;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;12
A4LCUU8D;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;13
A4LCUU8E;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;14
A4LCUU8F;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;15
A4LCUU8G;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;16
A4LCUU8H;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;17
A4LCUU8I;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;18
A4LCUU8J;44420.4366782407;6.52429E+11;10;4;21;12;30;30;8;19
A4LCUU8K;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;20
A4LCUU8L;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;21
A4LCUU8M;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;22
A4LCUU8N;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;23
A4LCUU8O;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;24
A4LCUU8Q;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;26
A4LCUU8R;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;27
A4LCUU8T;44420.4366898148;6.52429E+11;10;4;21;12;30;30;8;29
A4LCUU8U;44420.4367013889;6.52429E+11;10;4;21;12;30;30;8;30
A4LCUU8V;44420.4367013889;6.52429E+11;10;4;21;12;30;30;8;31
A4LCUU8W;44420.4367013889;6.52429E+11;10;4;21;12;30;30;8;32
A4LCUU8Y;44420.4367013889;6.52429E+11;10;4;21;12;30;30;8;34
A4LCUU8Z;44420.4367013889;6.52429E+11;10;4;21;12;30;30;8;35
A4LCUU90;44420.4367013889;6.52429E+11;10;4;21;12;30;30;9;0
A4LCUU91;44420.4367013889;6.52429E+11;10;4;21;12;30;30;9;1
A4LCUU92;44420.4367013889;6.52429E+11;10;4;21;12;30;30;9;2
A4LCUU93;44420.4367013889;6.52429E+11;10;4;21;12;30;30;9;3
A4LCUU94;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;4
A4LCUU95;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;5
A4LCUU96;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;6
A4LCUU97;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;7
A4LCUU98;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;8
A4LCUU99;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;9
A4LCUU9A;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;10
A4LCUU9B;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;11
A4LCUU9C;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;12
A4LCUU9D;44420.4367129630;6.52429E+11;10;4;21;12;30;30;9;13
A4LCUU9E;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;14
A4LCUU9F;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;15
A4LCUU9G;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;16
A4LCUU9H;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;17
A4LCUU9I;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;18
A4LCUU9J;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;19
A4LCUU9K;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;20
A4LCUU9L;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;21
A4LCUU9M;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;22
A4LCUU9N;44420.4367245370;6.52429E+11;10;4;21;12;30;30;9;23
A4LCUU9O;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;24
A4LCUU9P;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;25
A4LCUU9Q;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;26
A4LCUU9R;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;27
A4LCUU9S;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;28
A4LCUU9T;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;29
A4LCUU9U;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;30
A4LCUU9V;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;31
A4LCUU9W;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;32
A4LCUU9X;44420.4367361111;6.52429E+11;10;4;21;12;30;30;9;33
A4LCUU9Z;44420.4367476852;6.52429E+11;10;4;21;12;30;30;9;35
A4LCUUA0;44420.4367476852;6.52429E+11;10;4;21;12;30;30;10;0
A4LCUUA1;44420.4367476852;6.52429E+11;10;4;21;12;30;30;10;1
A4LCUUA2;44420.4367476852;6.52429E+11;10;4;21;12;30;30;10;2
A4LCUUA4;44420.4367476852;6.52429E+11;10;4;21;12;30;30;10;4
A4LCUUA5;44420.4367476852;6.52429E+11;10;4;21;12;30;30;10;5
A4LCUUA6;44420.4367476852;6.52429E+11;10;4;21;12;30;30;10;6
A4LCUUA7;44420.4367476852;6.52429E+11;10;4;21;12;30;30;10;7
A4LCUUA8;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;8
A4LCUUA9;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;9
A4LCUUAA;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;10
A4LCUUAB;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;11
A4LCUUAC;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;12
A4LCUUAE;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;14
A4LCUUAF;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;15
A4LCUUAG;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;16
A4LCUUAH;44420.4367592593;6.52429E+11;10;4;21;12;30;30;10;17
A4LCUUAI;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;18
A4LCUUAJ;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;19
A4LCUUAK;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;20
A4LCUUAL;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;21
A4LCUUAM;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;22
A4LCUUAN;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;23
A4LCUUAO;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;24
A4LCUUAP;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;25
A4LCUUAQ;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;26
A4LCUUAR;44420.4367708333;6.52429E+11;10;4;21;12;30;30;10;27
A4LCUUAS;44420.4367824074;6.52429E+11;10;4;21;12;30;30;10;28
A4LCUUAT;44420.4367824074;6.52429E+11;10;4;21;12;30;30;10;29
A4LCUUAV;44420.4367824074;6.52429E+11;10;4;21;12;30;30;10;31
A4LCUUAW;44420.4367824074;6.52429E+11;10;4;21;12;30;30;10;32
A4LCUUAX;44420.4367824074;6.52429E+11;10;4;21;12;30;30;10;33
A4LCUUAY;44420.4367824074;6.52429E+11;10;4;21;12;30;30;10;34
A4LCUUB0;44420.4367824074;6.52429E+11;10;4;21;12;30;30;11;0
A4LCUUB1;44420.4367824074;6.52429E+11;10;4;21;12;30;30;11;1
A4LCUUB2;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;2
A4LCUUB3;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;3
A4LCUUB4;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;4
A4LCUUB5;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;5
A4LCUUB6;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;6
A4LCUUB7;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;7
A4LCUUB8;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;8
A4LCUUB9;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;9
A4LCUUBA;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;10
A4LCUUBB;44420.4367939815;6.52429E+11;10;4;21;12;30;30;11;11
A4LCUUBD;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;13
A4LCUUBE;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;14
A4LCUUBF;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;15
A4LCUUBH;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;17
A4LCUUBI;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;18
A4LCUUBJ;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;19
A4LCUUBK;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;20
A4LCUUBL;44420.4368055555;6.52429E+11;10;4;21;12;30;30;11;21
A4LCUUBM;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;22
A4LCUUBN;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;23
A4LCUUBO;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;24
A4LCUUBP;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;25
A4LCUUBQ;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;26
A4LCUUBR;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;27
A4LCUUBS;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;28
A4LCUUBT;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;29
A4LCUUBU;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;30
A4LCUUBV;44420.4368171296;6.52429E+11;10;4;21;12;30;30;11;31
A4LCUUBW;44420.4368287037;6.52429E+11;10;4;21;12;30;30;11;32
A4LCUUBX;44420.4368287037;6.52429E+11;10;4;21;12;30;30;11;33
A4LCUUBY;44420.4368287037;6.52429E+11;10;4;21;12;30;30;11;34
A4LCUUBZ;44420.4368287037;6.52429E+11;10;4;21;12;30;30;11;35
A4LCUUC0;44420.4368287037;6.52429E+11;10;4;21;12;30;30;12;0
A4LCUUC1;44420.4368287037;6.52429E+11;10;4;21;12;30;30;12;1
A4LCUUC2;44420.4368287037;6.52429E+11;10;4;21;12;30;30;12;2
A4LCUUC3;44420.4368287037;6.52429E+11;10;4;21;12;30;30;12;3
A4LCUUC4;44420.4368287037;6.52429E+11;10;4;21;12;30;30;12;4
A4LCUUC5;44420.4368287037;6.52429E+11;10;4;21;12;30;30;12;5
A4LCUUC6;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;6
A4LCUUC7;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;7
A4LCUUC8;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;8
A4LCUUC9;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;9
A4LCUUCA;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;10
A4LCUUCB;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;11
A4LCUUCD;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;13
A4LCUUCE;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;14
A4LCUUCF;44420.4368402778;6.52429E+11;10;4;21;12;30;30;12;15
A4LCUUCG;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;16
A4LCUUCH;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;17
A4LCUUCI;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;18
A4LCUUCJ;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;19
A4LCUUCK;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;20
A4LCUUCL;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;21
A4LCUUCM;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;22
A4LCUUCN;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;23
A4LCUUCO;44420.4368518519;6.52429E+11;10;4;21;12;30;30;12;24
A4LCUUCQ;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;26
A4LCUUCR;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;27
A4LCUUCS;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;28
A4LCUUCT;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;29
A4LCUUCU;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;30
A4LCUUCV;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;31
A4LCUUCW;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;32
A4LCUUCX;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;33
A4LCUUCY;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;34
A4LCUUCZ;44420.4368634259;6.52429E+11;10;4;21;12;30;30;12;35
A4LCUUD0;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;0
A4LCUUD1;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;1
A4LCUUD2;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;2
A4LCUUD3;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;3
A4LCUUD4;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;4
A4LCUUD5;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;5
A4LCUUD6;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;6
A4LCUUD7;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;7
A4LCUUD8;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;8
A4LCUUD9;44420.4368750000;6.52429E+11;10;4;21;12;30;30;13;9
A4LCUUDA;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;10
A4LCUUDB;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;11
A4LCUUDC;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;12
A4LCUUDD;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;13
A4LCUUDE;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;14
A4LCUUDF;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;15
A4LCUUDG;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;16
A4LCUUDH;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;17
A4LCUUDI;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;18
A4LCUUDJ;44420.4368865741;6.52429E+11;10;4;21;12;30;30;13;19
A4LCUUDK;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;20
A4LCUUDL;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;21
A4LCUUDM;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;22
A4LCUUDN;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;23
A4LCUUDO;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;24
A4LCUUDP;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;25
A4LCUUDQ;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;26
A4LCUUDR;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;27
A4LCUUDS;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;28
A4LCUUDT;44420.4368981482;6.52429E+11;10;4;21;12;30;30;13;29
A4LCUUDU;44420.4369097222;6.52429E+11;10;4;21;12;30;30;13;30
A4LCUUDV;44420.4369097222;6.52429E+11;10;4;21;12;30;30;13;31
A4LCUUDW;44420.4369097222;6.52429E+11;10;4;21;12;30;30;13;32
A4LCUUDX;44420.4369097222;6.52429E+11;10;4;21;12;30;30;13;33
A4LCUUDY;44420.4369097222;6.52429E+11;10;4;21;12;30;30;13;34
A4LCUUDZ;44420.4369097222;6.52429E+11;10;4;21;12;30;30;13;35
A4LCUUE0;44420.4369097222;6.52429E+11;10;4;21;12;30;30;14;0
A4LCUUE1;44420.4369097222;6.52429E+11;10;4;21;12;30;30;14;1
A4LCUUE2;44420.4369097222;6.52429E+11;10;4;21;12;30;30;14;2
A4LCUUE3;44420.4369097222;6.52429E+11;10;4;21;12;30;30;14;3
A4LCUUE4;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;4
A4LCUUE5;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;5
A4LCUUE6;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;6
A4LCUUE7;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;7
A4LCUUE8;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;8
A4LCUUE9;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;9
A4LCUUEA;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;10
A4LCUUEB;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;11
A4LCUUEC;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;12
A4LCUUED;44420.4369212963;6.52429E+11;10;4;21;12;30;30;14;13
A4LCUUEE;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;14
A4LCUUEF;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;15
A4LCUUEG;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;16
A4LCUUEH;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;17
A4LCUUEI;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;18
A4LCUUEJ;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;19
A4LCUUEK;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;20
A4LCUUEL;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;21
A4LCUUEM;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;22
A4LCUUEN;44420.4369328704;6.52429E+11;10;4;21;12;30;30;14;23
A4LCUUEO;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;24
A4LCUUEP;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;25
A4LCUUEQ;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;26
A4LCUUER;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;27
A4LCUUES;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;28
A4LCUUET;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;29
A4LCUUEU;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;30
A4LCUUEV;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;31
A4LCUUEW;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;32
A4LCUUEX;44420.4369444444;6.52429E+11;10;4;21;12;30;30;14;33
A4LCUUEY;44420.4369560185;6.52429E+11;10;4;21;12;30;30;14;34
A4LCUUEZ;44420.4369560185;6.52429E+11;10;4;21;12;30;30;14;35
